Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2023-08-22,5.7231350313416026e-05,5.798434306499654e-05,8.929257413207925e-06,4.125369962966217e-06,5.894753223136476e-05,4.9107654957856764e-05,1.7415854420681805e-05,2.5859928440721593e-05,5.798434306499654e-05,0.00010372095305622311,1.5217598346815288e-05,5.91251396131284e-06,6.462590627196e-05,8.714023425925175e-05,3.671030083168789e-05,6.109215639211397e-05,8.929257413207925e-06,1.5217598346815288e-05,2.080033309816338e-05,1.2719833727648854e-05,1.9518235907007e-05,1.6786715266676086e-05,1.6787215886344812e-05,1.6252331442823985e-05,4.125369962966217e-06,5.91251396131284e-06,1.2719833727648854e-05,1.1320368545372131e-05,1.1351480221445234e-05,1.0135136952004938e-05,7.459684766303158e-06,6.62458933174967e-06,5.894753223136476e-05,6.462590627196e-05,1.9518235907007e-05,1.1351480221445234e-05,0.00011565633295710154,7.477558313005171e-05,2.4976897417521367e-05,2.436108941596942e-05,4.9107654957856764e-05,8.714023425925175e-05,1.6786715266676086e-05,1.0135136952004938e-05,7.477558313005171e-05,0.00010869192494479817,2.391589357252703e-05,4.302905426185229e-05,1.7415854420681805e-05,3.671030083168789e-05,1.6787215886344812e-05,7.459684766303158e-06,2.4976897417521367e-05,2.391589357252703e-05,4.6574576934606e-05,4.188724513067471e-05,2.5859928440721593e-05,6.109215639211397e-05,1.6252331442823985e-05,6.62458933174967e-06,2.436108941596942e-05,4.302905426185229e-05,4.188724513067471e-05,0.0008322505527634333
2023-08-23,5.6003053090058614e-05,5.7219513536577183e-05,8.815783822038919e-06,3.788339716214402e-06,5.6478471818456175e-05,4.833483772426902e-05,1.7721675817244508e-05,2.417227538941726e-05,5.7219513536577183e-05,0.00010364798161998238,1.5235243092833502e-05,5.6529506016856196e-06,6.347034323369167e-05,8.766865935343821e-05,3.648634310233943e-05,5.7663826737950634e-05,8.815783822038919e-06,1.5235243092833502e-05,2.0992227185232823e-05,1.2689086931362814e-05,1.9507842932878874e-05,1.696002876360986e-05,1.68761405240006e-05,1.639025947428214e-05,3.788339716214402e-06,5.6529506016856196e-06,1.2689086931362814e-05,1.1119340271154677e-05,1.1215723868730107e-05,9.903715794702458e-06,7.735372224852825e-06,6.2143600262868915e-06,5.6478471818456175e-05,6.347034323369167e-05,1.9507842932878874e-05,1.1215723868730107e-05,0.00011209265492378543,7.425515474332613e-05,2.5003849059137465e-05,2.948888787578661e-05,4.833483772426902e-05,8.766865935343821e-05,1.696002876360986e-05,9.903715794702458e-06,7.425515474332613e-05,0.00010986560150139366,2.4123597727577404e-05,4.134015260785326e-05,1.7721675817244508e-05,3.648634310233943e-05,1.68761405240006e-05,7.735372224852825e-06,2.5003849059137465e-05,2.4123597727577404e-05,4.584145121271611e-05,4.144409056523464e-05,2.417227538941726e-05,5.7663826737950634e-05,1.639025947428214e-05,6.2143600262868915e-06,2.948888787578661e-05,4.134015260785326e-05,4.144409056523464e-05,0.0007988380442149574
2023-08-24,5.943765652051409e-05,6.050717631323302e-05,9.617970668337393e-06,5.047107761973791e-06,6.279110497944722e-05,5.1158859992659876e-05,2.084397799757535e-05,2.9758903451320065e-05,6.050717631323302e-05,0.00010670115457798352,1.611533798019573e-05,6.95537448964918e-06,6.996427311688575e-05,9.027842785331215e-05,3.891251199629442e-05,6.451140980948701e-05,9.617970668337393e-06,1.611533798019573e-05,2.1019844852466987e-05,1.2786856605446775e-05,2.1021529181298086e-05,1.8725367714394007e-05,1.775631447528697e-05,1.7798530404140488e-05,5.047107761973791e-06,6.95537448964918e-06,1.2786856605446775e-05,1.1266645796678722e-05,1.2624554559461782e-05,1.194469429609052e-05,8.637293902136913e-06,7.101733123790589e-06,6.279110497944722e-05,6.996427311688575e-05,2.1021529181298086e-05,1.2624554559461782e-05,0.00012168535468950322,7.963161695703866e-05,2.9311209700958906e-05,3.5053448407201254e-05,5.1158859992659876e-05,9.027842785331215e-05,1.8725367714394007e-05,1.194469429609052e-05,7.963161695703866e-05,0.0001112054981379617,2.7437697585821524e-05,4.579418957419694e-05,2.084397799757535e-05,3.891251199629442e-05,1.775631447528697e-05,8.637293902136913e-06,2.9311209700958906e-05,2.7437697585821524e-05,4.6654562334369476e-05,4.49043048769853e-05,2.9758903451320065e-05,6.451140980948701e-05,1.7798530404140488e-05,7.101733123790589e-06,3.5053448407201254e-05,4.579418957419694e-05,4.49043048769853e-05,0.0008022489185501646
2023-08-25,6.712250006547794e-05,6.659151813233706e-05,1.0257010519069084e-05,5.769590931170163e-06,6.584107042003749e-05,5.397430349811783e-05,2.09132291317482e-05,2.9804317670185558e-05,6.659151813233706e-05,0.00011182951765109144,1.656855445446016e-05,7.614643425590886e-06,7.198999531329541e-05,9.106778217045282e-05,3.786746597194345e-05,6.40590494886733e-05,1.0257010519069084e-05,1.656855445446016e-05,2.175698763386343e-05,1.3043874579532258e-05,2.091596709209318e-05,1.8683109831884592e-05,1.7708094641219392e-05,1.8078568237559734e-05,5.769590931170163e-06,7.614643425590886e-06,1.3043874579532258e-05,1.1282378274533114e-05,1.2766525193065245e-05,1.223910038285351e-05,8.670515169923316e-06,7.335724896387773e-06,6.584107042003749e-05,7.198999531329541e-05,2.091596709209318e-05,1.2766525193065245e-05,0.00012227431006743762,7.947738409822603e-05,2.737850066619134e-05,2.830010634572085e-05,5.397430349811783e-05,9.106778217045282e-05,1.8683109831884592e-05,1.223910038285351e-05,7.947738409822603e-05,0.00010960221197398905,2.5262043667399594e-05,4.110067131350006e-05,2.09132291317482e-05,3.786746597194345e-05,1.7708094641219392e-05,8.670515169923316e-06,2.737850066619134e-05,2.5262043667399594e-05,4.5321498340102096e-05,4.492792735540854e-05,2.9804317670185558e-05,6.40590494886733e-05,1.8078568237559734e-05,7.335724896387773e-06,2.830010634572085e-05,4.110067131350006e-05,4.492792735540854e-05,0.0007950751190982609
2023-08-28,6.767305058026917e-05,6.729792902368889e-05,9.559931933566617e-06,5.633760828380195e-06,6.299560773388725e-05,5.571374484015335e-05,1.6575641192524145e-05,2.9579068952020335e-05,6.729792902368889e-05,0.00011420530631594922,1.5992131251745436e-05,7.649878094746704e-06,7.106692822929765e-05,9.496995705045682e-05,3.525688229517896e-05,6.393575836473722e-05,9.559931933566617e-06,1.5992131251745436e-05,2.068944428176362e-05,1.2683608815760943e-05,2.0190841494594866e-05,1.800287299385914e-05,1.4562536622353211e-05,1.6851066081838815e-05,5.633760828380195e-06,7.649878094746704e-06,1.2683608815760943e-05,1.1215215822942842e-05,1.2313502281412406e-05,1.2210241825631417e-05,6.9454437946414e-06,7.020527318401013e-06,6.299560773388725e-05,7.106692822929765e-05,2.0190841494594866e-05,1.2313502281412406e-05,0.00011365799867437096,7.917059357339815e-05,2.32521074413794e-05,2.545908145987771e-05,5.571374484015335e-05,9.496995705045682e-05,1.800287299385914e-05,1.2210241825631417e-05,7.917059357339815e-05,0.00011423173346432722,2.393505980117896e-05,4.4352342795026006e-05,1.6575641192524145e-05,3.525688229517896e-05,1.4562536622353211e-05,6.9454437946414e-06,2.32521074413794e-05,2.393505980117896e-05,3.9860378537797036e-05,4.064326322784251e-05,2.9579068952020335e-05,6.393575836473722e-05,1.6851066081838815e-05,7.020527318401013e-06,2.545908145987771e-05,4.4352342795026006e-05,4.064326322784251e-05,0.000810258851122597
2023-08-29,6.559862529150543e-05,6.718776324820728e-05,8.92198220107513e-06,4.96293812006142e-06,6.368498529224133e-05,5.539717418556847e-05,1.4973095212364193e-05,2.796930646814889e-05,6.718776324820728e-05,0.0001144708283349106,1.559392357885526e-05,7.173715980229869e-06,7.313889363969626e-05,9.585489727066252e-05,3.496590935488145e-05,6.599672879960906e-05,8.92198220107513e-06,1.559392357885526e-05,2.0569376783237215e-05,1.2561536834788209e-05,1.9626440467494433e-05,1.8043725536647976e-05,1.4066709160165721e-05,1.6583311311798067e-05,4.96293812006142e-06,7.173715980229869e-06,1.2561536834788209e-05,1.1055164237720564e-05,1.1675662219676467e-05,1.203121754152485e-05,6.3960538470855855e-06,6.575439254026599e-06,6.368498529224133e-05,7.313889363969626e-05,1.9626440467494433e-05,1.1675662219676467e-05,0.00011693059328016825,8.18179196330709e-05,2.1644607846236386e-05,2.5601140835802487e-05,5.539717418556847e-05,9.585489727066252e-05,1.8043725536647976e-05,1.203121754152485e-05,8.18179196330709e-05,0.00011629633432264372,2.3451858037550292e-05,4.6844408258698834e-05,1.4973095212364193e-05,3.496590935488145e-05,1.4066709160165721e-05,6.3960538470855855e-06,2.1644607846236386e-05,2.3451858037550292e-05,3.9530616611816195e-05,4.185895319969252e-05,2.796930646814889e-05,6.599672879960906e-05,1.6583311311798067e-05,6.575439254026599e-06,2.5601140835802487e-05,4.6844408258698834e-05,4.185895319969252e-05,0.0008053928370393042
2023-08-30,7.140746569368746e-05,7.162823320383814e-05,1.0178792552511636e-05,5.590757344981807e-06,6.742730005398497e-05,5.865563730185603e-05,1.8876330931928095e-05,3.5685152100072224e-05,7.162823320383814e-05,0.0001180912487904934,1.7005638868980183e-05,7.711512054791422e-06,7.52757224365699e-05,9.784442086927885e-05,3.852347646337982e-05,7.323455781628372e-05,1.0178792552511636e-05,1.7005638868980183e-05,2.13372761037366e-05,1.2808109751166553e-05,2.0772158095159797e-05,1.9140386283859713e-05,1.5590452718360495e-05,1.5364745927101063e-05,5.590757344981807e-06,7.711512054791422e-06,1.2808109751166553e-05,1.1159736522884639e-05,1.1982373073528301e-05,1.2481940186595027e-05,7.046727396536447e-06,8.34079649686336e-06,6.742730005398497e-05,7.52757224365699e-05,2.0772158095159797e-05,1.1982373073528301e-05,0.00012021309660919505,8.331738486530278e-05,2.513522909249903e-05,2.9972983161422246e-05,5.865563730185603e-05,9.784442086927885e-05,1.9140386283859713e-05,1.2481940186595027e-05,8.331738486530278e-05,0.00011647351585877988,2.6384957443658864e-05,5.28779546032901e-05,1.8876330931928095e-05,3.852347646337982e-05,1.5590452718360495e-05,7.046727396536447e-06,2.513522909249903e-05,2.6384957443658864e-05,4.1322403525098815e-05,4.3004592058171996e-05,3.5685152100072224e-05,7.323455781628372e-05,1.5364745927101063e-05,8.34079649686336e-06,2.9972983161422246e-05,5.28779546032901e-05,4.3004592058171996e-05,0.0007965699420940882
2023-08-31,7.045912454254712e-05,7.000004880050413e-05,1.0062851224992462e-05,5.441151326500059e-06,6.573460163377759e-05,5.823605897935857e-05,1.8047905595046677e-05,3.467302975748306e-05,7.000004880050413e-05,0.00011632686890394489,1.6690894596330585e-05,7.371949386982759e-06,7.286858633844257e-05,9.226959287447013e-05,3.468355806617333e-05,6.757281893746719e-05,1.0062851224992462e-05,1.6690894596330585e-05,2.1374308661637606e-05,1.2754577841287645e-05,2.0709636725471906e-05,1.8161573797129224e-05,1.4804003641433103e-05,1.4956417730543172e-05,5.441151326500059e-06,7.371949386982759e-06,1.2754577841287645e-05,1.1120694177568435e-05,1.191656658058257e-05,1.1824957134645005e-05,6.6879940219246775e-06,6.987051415733831e-06,6.573460163377759e-05,7.286858633844257e-05,2.0709636725471906e-05,1.191656658058257e-05,0.00011863636686180833,8.042548761308961e-05,2.314620814437689e-05,3.248072614001027e-05,5.823605897935857e-05,9.226959287447013e-05,1.8161573797129224e-05,1.1824957134645005e-05,8.042548761308961e-05,0.00010824042165954527,2.147790501811222e-05,4.805423950976778e-05,1.8047905595046677e-05,3.468355806617333e-05,1.4804003641433103e-05,6.6879940219246775e-06,2.314620814437689e-05,2.147790501811222e-05,3.801245467274623e-05,3.9005858719406235e-05,3.467302975748306e-05,6.757281893746719e-05,1.4956417730543172e-05,6.987051415733831e-06,3.248072614001027e-05,4.805423950976778e-05,3.9005858719406235e-05,0.0008261458297169427
2023-09-01,6.448177817336964e-05,6.36322850768548e-05,9.272201292040233e-06,5.214419783038385e-06,6.228774769083939e-05,5.548397150027384e-05,1.6598258280449443e-05,4.392485765833226e-05,6.36322850768548e-05,0.00010990812827854239,1.5904973495919963e-05,7.31311331080624e-06,6.99809244254495e-05,8.913829446142735e-05,3.3515147668857855e-05,7.372445336838389e-05,9.272201292040233e-06,1.5904973495919963e-05,2.1143588967918185e-05,1.2682411661111842e-05,2.0197252700299623e-05,1.7894017087221346e-05,1.447328704724989e-05,1.724709136590408e-05,5.214419783038385e-06,7.31311331080624e-06,1.2682411661111842e-05,1.1189471869877703e-05,1.2124862530719588e-05,1.203132099607132e-05,6.519015446186155e-06,1.3062347087172176e-05,6.228774769083939e-05,6.99809244254495e-05,2.0197252700299623e-05,1.2124862530719588e-05,0.00011789489989573168,8.099062045617951e-05,2.2592120486264354e-05,4.836116050039612e-05,5.548397150027384e-05,8.913829446142735e-05,1.7894017087221346e-05,1.203132099607132e-05,8.099062045617951e-05,0.0001083180804658802,2.135361754054009e-05,6.169175154318015e-05,1.6598258280449443e-05,3.3515147668857855e-05,1.447328704724989e-05,6.519015446186155e-06,2.2592120486264354e-05,2.135361754054009e-05,3.7408384803882225e-05,3.8820665542624854e-05,4.392485765833226e-05,7.372445336838389e-05,1.724709136590408e-05,1.3062347087172176e-05,4.836116050039612e-05,6.169175154318015e-05,3.8820665542624854e-05,0.0007588645577746662
2023-09-05,6.322431952776418e-05,6.227207589283279e-05,9.23787022343336e-06,5.344403796276271e-06,6.040214298291794e-05,5.243217731648277e-05,1.5485394437139094e-05,4.162939925942177e-05,6.227207589283279e-05,0.00010811557766706378,1.5918220848892548e-05,7.390067761022999e-06,6.771511814816684e-05,8.644254028225117e-05,3.2367845975045994e-05,7.169170541538588e-05,9.23787022343336e-06,1.5918220848892548e-05,2.0889324117029107e-05,1.2527827482352185e-05,1.943481111358071e-05,1.8395889330167508e-05,1.578951944050746e-05,1.6065285266054315e-05,5.344403796276271e-06,7.390067761022999e-06,1.2527827482352185e-05,1.1095101556455136e-05,1.1758058546580686e-05,1.235159592074065e-05,7.381084685890185e-06,1.2369610195452373e-05,6.040214298291794e-05,6.771511814816684e-05,1.943481111358071e-05,1.1758058546580686e-05,0.00011935171932843504,7.714920607071171e-05,2.2518937371463822e-05,4.341722883856372e-05,5.243217731648277e-05,8.644254028225117e-05,1.8395889330167508e-05,1.235159592074065e-05,7.714920607071171e-05,0.0001053564372788908,2.010028215037994e-05,6.454752420474156e-05,1.5485394437139094e-05,3.2367845975045994e-05,1.578951944050746e-05,7.381084685890185e-06,2.2518937371463822e-05,2.010028215037994e-05,3.8339485705915835e-05,3.351338031832978e-05,4.162939925942177e-05,7.169170541538588e-05,1.6065285266054315e-05,1.2369610195452373e-05,4.341722883856372e-05,6.454752420474156e-05,3.351338031832978e-05,0.0007373739243977554
2023-09-06,6.241919712922523e-05,6.28086996383583e-05,9.47772443894598e-06,5.823324425175025e-06,6.151388022101158e-05,5.216637167338252e-05,1.709126743815659e-05,4.004553183899804e-05,6.28086996383583e-05,0.00011020509814351722,1.6061563622147598e-05,7.997257087366386e-06,7.22938547657006e-05,8.937202495010856e-05,3.316542704959579e-05,7.422878248541809e-05,9.47772443894598e-06,1.6061563622147598e-05,2.052310000715833e-05,1.243236063601024e-05,1.8934782168490548e-05,1.8863811616696097e-05,1.5680853980774292e-05,1.6991392026622065e-05,5.823324425175025e-06,7.997257087366386e-06,1.243236063601024e-05,1.1129772482503097e-05,1.1773226310401558e-05,1.2896242564068019e-05,7.445619824662008e-06,1.381902457665627e-05,6.151388022101158e-05,7.22938547657006e-05,1.8934782168490548e-05,1.1773226310401558e-05,0.00012064397707539015,8.374289571902991e-05,2.4063043798581396e-05,4.0621396486483025e-05,5.216637167338252e-05,8.937202495010856e-05,1.8863811616696097e-05,1.2896242564068019e-05,8.374289571902991e-05,0.00011052080971553446,2.1978674724698295e-05,6.392256935651323e-05,1.709126743815659e-05,3.316542704959579e-05,1.5680853980774292e-05,7.445619824662008e-06,2.4063043798581396e-05,2.1978674724698295e-05,3.7724623412985886e-05,3.3414627677922634e-05,4.004553183899804e-05,7.422878248541809e-05,1.6991392026622065e-05,1.381902457665627e-05,4.0621396486483025e-05,6.392256935651323e-05,3.3414627677922634e-05,0.0007489157448661883
2023-09-07,6.218534892144933e-05,6.180070170869999e-05,9.565839575339517e-06,6.314235937931983e-06,5.962946308993819e-05,5.1797150535139976e-05,1.9385784015364398e-05,3.871820723580908e-05,6.180070170869999e-05,0.00010835165903552704,1.6042164666367652e-05,8.410067330826536e-06,6.999490996509127e-05,8.871790881693726e-05,3.5451643438084555e-05,7.163858999003387e-05,9.565839575339517e-06,1.6042164666367652e-05,2.0370885291176738e-05,1.234792938533873e-05,1.8581317895219985e-05,1.8939013084545874e-05,1.5698940106837152e-05,1.7418036777205293e-05,6.314235937931983e-06,8.410067330826536e-06,1.234792938533873e-05,1.1074359165073082e-05,1.1778230892342976e-05,1.3261272451377859e-05,7.675128634438813e-06,1.4506854527482096e-05,5.962946308993819e-05,6.999490996509127e-05,1.8581317895219985e-05,1.1778230892342976e-05,0.00011658795416107701,8.2499719174233e-05,2.5257488773650513e-05,3.733006521160647e-05,5.1797150535139976e-05,8.871790881693726e-05,1.8939013084545874e-05,1.3261272451377859e-05,8.2499719174233e-05,0.00011076906982050688,2.4233629054257072e-05,6.199242021266298e-05,1.9385784015364398e-05,3.5451643438084555e-05,1.5698940106837152e-05,7.675128634438813e-06,2.5257488773650513e-05,2.4233629054257072e-05,3.766512771706812e-05,3.28903654672648e-05,3.871820723580908e-05,7.163858999003387e-05,1.7418036777205293e-05,1.4506854527482096e-05,3.733006521160647e-05,6.199242021266298e-05,3.28903654672648e-05,0.0007518001542322756
2023-09-08,5.987514389132633e-05,5.9596327551184537e-05,1.0718663870309223e-05,7.1728564245344285e-06,5.5520658825064155e-05,5.035196162620831e-05,1.801347135658485e-05,3.73562726005425e-05,5.9596327551184537e-05,0.00010634729839926025,1.7158266322998615e-05,9.7252689899505e-06,6.430303746402533e-05,8.691383396670106e-05,3.3476080075732364e-05,7.131967114835662e-05,1.0718663870309223e-05,1.7158266322998615e-05,2.0780263679711974e-05,1.2553982016361991e-05,1.8929722082022205e-05,1.9752815076500393e-05,1.6822243526281025e-05,1.695392515355164e-05,7.1728564245344285e-06,9.7252689899505e-06,1.2553982016361991e-05,1.1111403627720891e-05,1.223321067703101e-05,1.4141433166635714e-05,8.401384982352749e-06,1.6495487902698637e-05,5.5520658825064155e-05,6.430303746402533e-05,1.8929722082022205e-05,1.223321067703101e-05,0.00011508691370615463,7.99487829223627e-05,2.3788901260004923e-05,3.4746448227449185e-05,5.035196162620831e-05,8.691383396670106e-05,1.9752815076500393e-05,1.4141433166635714e-05,7.99487829223627e-05,0.00010978101825912465,2.3465514608399923e-05,6.515400684127481e-05,1.801347135658485e-05,3.3476080075732364e-05,1.6822243526281025e-05,8.401384982352749e-06,2.3788901260004923e-05,2.3465514608399923e-05,3.68436687600475e-05,3.1379525392395746e-05,3.73562726005425e-05,7.131967114835662e-05,1.695392515355164e-05,1.6495487902698637e-05,3.4746448227449185e-05,6.515400684127481e-05,3.1379525392395746e-05,0.0007578890349672241
2023-09-11,5.538552956438819e-05,5.6419915238345326e-05,1.0528801970472374e-05,7.098161389152404e-06,5.3174265927798156e-05,4.817215890360772e-05,1.7139272263618707e-05,3.5704525167112775e-05,5.6419915238345326e-05,0.00010470143826860354,1.7083901684340585e-05,9.87984800703039e-06,6.288002188879695e-05,8.548526642732626e-05,3.432263657185735e-05,6.955686268932675e-05,1.0528801970472374e-05,1.7083901684340585e-05,2.0712315550375174e-05,1.2487839304299852e-05,1.8744046015429293e-05,1.9768106979479462e-05,1.71348113818025e-05,1.722568725441106e-05,7.098161389152404e-06,9.87984800703039e-06,1.2487839304299852e-05,1.1013468015172027e-05,1.2138315700805165e-05,1.4162370191816357e-05,8.839329958770294e-06,1.6952577865777368e-05,5.3174265927798156e-05,6.288002188879695e-05,1.8744046015429293e-05,1.2138315700805165e-05,0.00011570075277863006,7.916744906792985e-05,2.4234908468300694e-05,3.2303472541462406e-05,4.817215890360772e-05,8.548526642732626e-05,1.9768106979479462e-05,1.4162370191816357e-05,7.916744906792985e-05,0.00010791806890723024,2.3924221473128492e-05,6.170764656828894e-05,1.7139272263618707e-05,3.432263657185735e-05,1.71348113818025e-05,8.839329958770294e-06,2.4234908468300694e-05,2.3924221473128492e-05,3.7385037511579335e-05,3.237071833376736e-05,3.5704525167112775e-05,6.955686268932675e-05,1.722568725441106e-05,1.6952577865777368e-05,3.2303472541462406e-05,6.170764656828894e-05,3.237071833376736e-05,0.0007578101010934825
2023-09-12,5.598718522540294e-05,5.7567603215840084e-05,1.0444400671363985e-05,6.97133207088893e-06,5.261299039292889e-05,4.7703586573522055e-05,1.7574261505089726e-05,3.504495676689899e-05,5.7567603215840084e-05,0.00010566885938026853,1.695943648135284e-05,9.635265742029986e-06,6.256032649746938e-05,8.299858978811561e-05,3.522819766518572e-05,7.460905353449169e-05,1.0444400671363985e-05,1.695943648135284e-05,1.947055051527905e-05,1.2000455892852373e-05,1.871656252979318e-05,1.9794359614595705e-05,1.6917697848733438e-05,1.5357704760088662e-05,6.97133207088893e-06,9.635265742029986e-06,1.2000455892852373e-05,1.0866630319931668e-05,1.2058767526375827e-05,1.4106383979468645e-05,8.954468045608438e-06,1.4386649841650413e-05,5.261299039292889e-05,6.256032649746938e-05,1.871656252979318e-05,1.2058767526375827e-05,0.00011515663622163799,7.735513006743055e-05,2.482675886780034e-05,2.8113732785760856e-05,4.7703586573522055e-05,8.299858978811561e-05,1.9794359614595705e-05,1.4106383979468645e-05,7.735513006743055e-05,0.00010286469595029602,2.4222996319571745e-05,5.7185683275900834e-05,1.7574261505089726e-05,3.522819766518572e-05,1.6917697848733438e-05,8.954468045608438e-06,2.482675886780034e-05,2.4222996319571745e-05,3.766953516107464e-05,3.4841841053291574e-05,3.504495676689899e-05,7.460905353449169e-05,1.5357704760088662e-05,1.4386649841650413e-05,2.8113732785760856e-05,5.7185683275900834e-05,3.4841841053291574e-05,0.0007676387308229719
