Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2024-10-08,6.599936891272158e-06,0.15007241340475636,-0.048372759874645656,0.8585004540536666,0.9602001075837773,2023-09-08,2024-09-09,252,16128
2024-10-09,6.635412143923654e-06,0.148926008123224,-0.03960717895624373,0.8469077546518743,0.9562265838188546,2023-09-11,2024-09-10,252,16128
2024-10-10,6.653345060181185e-06,0.14803387589634842,-0.03139725561992967,0.8358360508197447,0.9524726710961634,2023-09-12,2024-09-11,252,16128
2024-10-11,6.6531862754309276e-06,0.14916551754316454,-0.025668156408687623,0.8257573591010898,0.9492547202355668,2023-09-13,2024-09-12,252,16128
2024-10-14,6.637798049193934e-06,0.15008543651495299,-0.019847230426461145,0.8161429418318906,0.9463811479203825,2023-09-14,2024-09-13,252,16128
2024-10-15,6.576358104808115e-06,0.14893574447944619,-0.012739812266683928,0.8074877352520654,0.9436836674648277,2023-09-15,2024-09-16,252,16128
2024-10-16,6.565750195931408e-06,0.1468297518115529,-0.003944499432468392,0.7975657169313548,0.9404509693104393,2023-09-18,2024-09-17,252,16128
2024-10-17,6.5744672139765204e-06,0.14527239695737934,0.004067172235148193,0.7873037595377053,0.9366433287302328,2023-09-19,2024-09-18,252,16128
2024-10-18,6.5889175665865645e-06,0.14378821083726334,0.011639944725221216,0.7773720865748226,0.9328002421373072,2023-09-20,2024-09-19,252,16128
2024-10-21,6.562890986763133e-06,0.14294247627614678,0.018389637400301147,0.7675155734953245,0.9288476871717725,2023-09-21,2024-09-20,252,16128
2024-10-22,6.5466181901831195e-06,0.1432036567135073,0.024222155413816983,0.7576476477173066,0.9250734598446309,2023-09-22,2024-09-23,252,16128
2024-10-23,6.577194653805415e-06,0.14535624728617955,0.02679778131863269,0.7497784984372597,0.921932527042072,2023-09-25,2024-09-24,252,16128
2024-10-24,6.603243607252326e-06,0.14716699434909783,0.03054504255357174,0.7405566485557324,0.918268685458402,2023-09-26,2024-09-25,252,16128
2024-10-25,6.617254423830675e-06,0.14932740263236885,0.033597111474061546,0.7317863978707755,0.9147109119772059,2023-09-27,2024-09-26,252,16128
2024-10-28,6.65190568030759e-06,0.1510016796519265,0.03805787947274658,0.7218410657563132,0.9109006248809863,2023-09-28,2024-09-27,252,16128
2024-10-29,6.6759908876425615e-06,0.15395907397167188,0.03945405306873659,0.7144431691427273,0.9078562961831358,2023-09-29,2024-09-30,252,16128
2024-10-30,6.6915246390036096e-06,0.156130384756142,0.041852442963180636,0.7069179523587472,0.9049007800780698,2023-10-02,2024-10-01,252,16128
2024-10-31,6.71314748377174e-06,0.1585704194282733,0.04457701034567358,0.6983049182165755,0.9014523479905223,2023-10-03,2024-10-02,252,16128
2024-11-01,6.756113210204719e-06,0.15943291830805,0.049295605216065984,0.6896208287135486,0.8983493522376645,2023-10-04,2024-10-03,252,16128
2024-11-04,6.802448846614992e-06,0.16099440133317602,0.05249865369336176,0.6821281667836641,0.8956212218102019,2023-10-05,2024-10-04,252,16128
2024-11-05,6.819136309704089e-06,0.16191687648018752,0.0562466160814638,0.6747168275084032,0.8928803200700546,2023-10-06,2024-10-07,252,16128
2024-11-06,6.804633773341517e-06,0.16237006472175355,0.06032907422754157,0.6676645234453412,0.8903636623946364,2023-10-09,2024-10-08,252,16128
2024-11-07,6.732918300150848e-06,0.16210131697967417,0.06228809145321298,0.6649846687680403,0.8893740772009274,2023-10-10,2024-10-09,252,16128
2024-11-08,6.692047296680447e-06,0.161809181148505,0.06450043522283075,0.6619136487145494,0.8882232650858851,2023-10-11,2024-10-10,252,16128
2024-11-11,6.64422188458934e-06,0.16169923065858532,0.06644701109364184,0.6590477531899435,0.8871939949421707,2023-10-12,2024-10-11,252,16128
2024-11-12,6.452160329413808e-06,0.16096478190936614,0.0621570520678735,0.6666027533831786,0.8897245873604183,2023-10-13,2024-10-14,252,16128
2024-11-13,6.300673440418787e-06,0.16122363190637123,0.05891841239754266,0.6714273814654397,0.8915694257693536,2023-10-16,2024-10-15,252,16128
2024-11-14,6.139554029216306e-06,0.16080402862091323,0.0554205756398794,0.6773632981627387,0.8935879024235313,2023-10-17,2024-10-16,252,16128
2024-11-15,5.925439826777541e-06,0.16124996454483648,0.04818192824713656,0.6865557703507431,0.8959876631427162,2023-10-18,2024-10-17,252,16128
2024-11-18,5.697217648377439e-06,0.16218840905224233,0.04000692009823085,0.696173864596883,0.8983691937473561,2023-10-19,2024-10-18,252,16128
2024-11-19,5.487486534627372e-06,0.1618922332757214,0.03353948142810693,0.7051006427841067,0.9005323574879349,2023-10-20,2024-10-21,252,16128
2024-11-20,5.261694474283272e-06,0.16158904351033782,0.027231531825591515,0.7138071782462019,0.9026277535821312,2023-10-23,2024-10-22,252,16128
2024-11-21,5.024573059995127e-06,0.1607508989743501,0.02128633262284514,0.7227381529209718,0.904775384518167,2023-10-24,2024-10-23,252,16128
2024-11-22,4.766011414708766e-06,0.16150338580603113,0.013132764735940296,0.733344610433688,0.9079807609756595,2023-10-25,2024-10-24,252,16128
2024-11-25,4.528859478405053e-06,0.1623021126467667,0.005208548432083168,0.7434295332944105,0.9109401943732605,2023-10-26,2024-10-25,252,16128
2024-11-26,4.27773554498818e-06,0.16282812261149157,-0.0033907431186951387,0.7549522524171676,0.914389631909964,2023-10-27,2024-10-28,252,16128
2024-11-27,4.0250629627317e-06,0.1611594662473149,-0.007762491052901124,0.7640492783454571,0.9174462535398709,2023-10-30,2024-10-29,252,16128
2024-11-29,3.7796404251000018e-06,0.16093817051031095,-0.013482236941987774,0.773005724599608,0.9204616581679312,2023-10-31,2024-10-30,252,16128
2024-12-02,3.544835514193131e-06,0.16138559531727237,-0.021006099845714804,0.7830433525422478,0.9234228480138054,2023-11-01,2024-10-31,252,16128
2024-12-03,3.2871235081441324e-06,0.16146656501475246,-0.026653555373614995,0.7913049684931454,0.9261179781342828,2023-11-02,2024-11-01,252,16128
2024-12-04,3.049637364895467e-06,0.161989023053773,-0.031158951967748448,0.7979714593595596,0.9288015304455841,2023-11-03,2024-11-04,252,16128
2024-12-05,2.8985667047331655e-06,0.1613881153562711,-0.03558744297464153,0.805174450683553,0.9309751230651826,2023-11-06,2024-11-05,252,16128
2024-12-06,2.7601149721869136e-06,0.160662232478172,-0.03991238172513789,0.8121687330175111,0.9329185837705453,2023-11-07,2024-11-06,252,16128
2024-12-09,2.707545757479775e-06,0.17019065887573936,-0.05045540388145532,0.8142047635034395,0.9339400184977236,2023-11-08,2024-11-07,252,16128
2024-12-10,2.6245850032271215e-06,0.17985267285895198,-0.061378125194415656,0.8165384040915098,0.9350129517560462,2023-11-09,2024-11-08,252,16128
2024-12-11,2.5483142718575726e-06,0.1895406753500983,-0.07246342618735546,0.8189160588869171,0.93599330804966,2023-11-10,2024-11-11,252,16128
2024-12-12,2.62839203037286e-06,0.186223703750887,-0.0785669194586462,0.8251141536625887,0.9327709379548295,2023-11-13,2024-11-12,252,16128
2024-12-13,2.6903071539544654e-06,0.18323180969277084,-0.0837108989853459,0.8302553975677132,0.9297763082751381,2023-11-14,2024-11-13,252,16128
2024-12-16,2.6733524364139166e-06,0.1795824842992913,-0.08878378548330243,0.8358603940458698,0.9266590928618587,2023-11-15,2024-11-14,252,16128
2024-12-17,2.7182093108621133e-06,0.17594330659237153,-0.09012911731204917,0.8382102803245381,0.9240244696048605,2023-11-16,2024-11-15,252,16128
2024-12-18,2.7416074581684082e-06,0.168615098444578,-0.08957972040592922,0.8424276817902647,0.9214630598289135,2023-11-17,2024-11-18,252,16128
2024-12-19,2.8444408192341387e-06,0.1617491740766197,-0.08850985204552643,0.8463607162033822,0.9196000382344754,2023-11-20,2024-11-19,252,16128
2024-12-20,2.94414533725104e-06,0.1555563814097435,-0.088075566490033,0.850423260433104,0.9179040753528145,2023-11-21,2024-11-20,252,16128
2024-12-23,3.057307453946216e-06,0.15483338159296758,-0.09271788866613734,0.8542614180687099,0.9163769109955402,2023-11-22,2024-11-21,252,16128
2024-12-24,3.162663995637124e-06,0.15149400536386318,-0.09248962995340632,0.8560897536261516,0.9150941290366085,2023-11-24,2024-11-22,252,16128
2024-12-26,3.2631229335487175e-06,0.1492276211221695,-0.09267612212632811,0.8577303372627001,0.9142818362585414,2023-11-27,2024-11-25,252,16128
2024-12-27,3.3563184367998497e-06,0.14986763971975514,-0.09465916375446014,0.8585036350260105,0.9137121109913054,2023-11-28,2024-11-26,252,16128
2024-12-30,3.4499019071298476e-06,0.1502415588360234,-0.09632609510370271,0.8592066812692623,0.913122145001583,2023-11-29,2024-11-27,252,16128
2024-12-31,3.530691987114529e-06,0.15128789425425254,-0.09967063033666318,0.8605948919125139,0.9122121558301033,2023-11-30,2024-11-29,252,16128
2025-01-02,3.585085964041891e-06,0.15218776496239678,-0.1029073636455263,0.8619748267228229,0.9112552280396934,2023-12-01,2024-12-02,252,16128
2025-01-03,3.6435425898087337e-06,0.15383796385146709,-0.10668170706609341,0.8629345178844818,0.9100907746698556,2023-12-04,2024-12-03,252,16128
2025-01-06,3.748175431101502e-06,0.15586045902716023,-0.11070876528645199,0.863623709412658,0.9087754031533662,2023-12-05,2024-12-04,252,16128
2025-01-07,3.8177107671675834e-06,0.15590150343242384,-0.11222713680560756,0.8646019968169775,0.9082763634437938,2023-12-06,2024-12-05,252,16128
2025-01-08,3.88335150865927e-06,0.15494363195008118,-0.11132464938577909,0.8647616634488798,0.9083806460131819,2023-12-07,2024-12-06,252,16128
2025-01-10,3.94757884953826e-06,0.15404191693217265,-0.11131433412618567,0.8652481002176944,0.9079756830236814,2023-12-08,2024-12-09,252,16128
2025-01-13,4.024488727556784e-06,0.1541613719499358,-0.11286531207512647,0.8661014186616194,0.9073974785364287,2023-12-11,2024-12-10,252,16128
2025-01-14,4.086737711250725e-06,0.15395370018992707,-0.11367299629067497,0.8667353773423112,0.9070160812415633,2023-12-12,2024-12-11,252,16128
2025-01-15,4.165090714086112e-06,0.15397521907734776,-0.11311251000905832,0.8656102360097133,0.9064729450780028,2023-12-13,2024-12-12,252,16128
2025-01-16,4.280731558997672e-06,0.15360991775674446,-0.11391961777899764,0.8659295042348649,0.9056198042126118,2023-12-14,2024-12-13,252,16128
2025-01-17,4.505372488982384e-06,0.1529302850067662,-0.11400209328192654,0.8659189354471489,0.9048471271719886,2023-12-15,2024-12-16,252,16128
2025-01-21,4.7496463652747e-06,0.15288913893207845,-0.11556709959378117,0.8668059789853058,0.904128018323603,2023-12-18,2024-12-17,252,16128
2025-01-22,5.032414008308408e-06,0.15212591601407371,-0.11583151558227243,0.8670720212601875,0.9033664216919888,2023-12-19,2024-12-18,252,16128
2025-01-23,5.1595055706708645e-06,0.15287878494058157,-0.11704494407256963,0.8662274202166836,0.9020612610846956,2023-12-20,2024-12-19,252,16128
2025-01-24,5.297266388605419e-06,0.15451746713130401,-0.11940074014505855,0.8652060434498365,0.900322770436082,2023-12-21,2024-12-20,252,16128
2025-01-27,5.399820887439229e-06,0.15588782587183597,-0.12146224171419162,0.8643622201280146,0.898787804285659,2023-12-22,2024-12-23,252,16128
2025-01-28,5.52458697772663e-06,0.1568191393806127,-0.12237690203192846,0.8627273003054137,0.8971695376540979,2023-12-26,2024-12-24,252,16128
2025-01-29,5.6459013548037064e-06,0.15699552473717743,-0.12212600769152585,0.860318572869895,0.8951880899155465,2023-12-27,2024-12-26,252,16128
2025-01-30,5.7703033196505504e-06,0.15872356284729294,-0.12300245665735951,0.8572525359609475,0.8929736421508809,2023-12-28,2024-12-27,252,16128
2025-01-31,5.900204579560047e-06,0.1604099416607554,-0.12388427021526072,0.8541319754813914,0.8906576469268861,2023-12-29,2024-12-30,252,16128
2025-02-03,6.001460141401143e-06,0.16191677414294225,-0.12457128291433864,0.8510609201220468,0.8884064113506505,2024-01-02,2024-12-31,252,16128
2025-02-04,6.090308271964751e-06,0.16392677946250417,-0.1261015375279891,0.8485168085622935,0.8863420504968086,2024-01-03,2025-01-02,252,16128
2025-02-05,6.131478881909513e-06,0.16418574274245398,-0.12592993411389203,0.8464998548984346,0.8847556635269965,2024-01-04,2025-01-03,252,16128
2025-02-06,6.234812072230814e-06,0.16462416251123313,-0.1255049514161756,0.8444967662432272,0.8836159773382848,2024-01-05,2025-01-06,252,16128
2025-02-07,6.32378015378436e-06,0.1647915266439312,-0.12431943906335266,0.84192879354126,0.8824008811218386,2024-01-08,2025-01-07,252,16128
2025-02-10,6.420894440340515e-06,0.1642541461925123,-0.1222562245788696,0.8384867285200449,0.8804846501336876,2024-01-09,2025-01-08,252,16128
2025-02-11,6.535553896994185e-06,0.16438483190366351,-0.12049433729669774,0.8351956430438365,0.8790861376508023,2024-01-10,2025-01-10,252,16128
2025-02-12,6.63223791170592e-06,0.16541199516977848,-0.11973223841362327,0.8321745202439031,0.8778542770000584,2024-01-11,2025-01-13,252,16128
2025-02-13,6.730498470349544e-06,0.1665098421418597,-0.11918594230392482,0.8291951067707506,0.8765190066086854,2024-01-12,2025-01-14,252,16128
2025-02-14,6.840440731768132e-06,0.16685760539386169,-0.11747278134651193,0.825401315410683,0.8747861394580327,2024-01-16,2025-01-15,252,16128
2025-02-18,6.806883715464015e-06,0.16991561211411094,-0.11962775433037637,0.8239397091107907,0.8742275668945253,2024-01-17,2025-01-16,252,16128
2025-02-19,6.778819385013384e-06,0.17262591138265135,-0.12166723600201533,0.8226113995415624,0.8735700749221984,2024-01-18,2025-01-17,252,16128
2025-02-20,6.796954616306472e-06,0.1731274385002145,-0.1208409899856315,0.8197469997677791,0.8720334482823621,2024-01-19,2025-01-21,252,16128
2025-02-21,6.7578958849938145e-06,0.17366772783596401,-0.12033988148237817,0.8173485151227884,0.8706763614763742,2024-01-22,2025-01-22,252,16128
2025-02-24,6.715742082493956e-06,0.17297924536817255,-0.11681552365411954,0.813075760173068,0.8692394818871211,2024-01-23,2025-01-23,252,16128
2025-02-25,6.634057796221834e-06,0.17460400846317503,-0.11586911649875098,0.810205431058677,0.8689403230231011,2024-01-24,2025-01-24,252,16128
2025-02-26,6.538014626375734e-06,0.17527914911759962,-0.11438933365986861,0.8076623737526425,0.8685521892103735,2024-01-25,2025-01-27,252,16128
2025-02-27,6.468390828671592e-06,0.1756998283749498,-0.11249233922282623,0.8045761184148036,0.8677836075669272,2024-01-26,2025-01-28,252,16128
2025-02-28,6.427623644728e-06,0.1758016050765485,-0.11040401007326062,0.8010230173562269,0.8664206123595148,2024-01-29,2025-01-29,252,16128
2025-03-03,6.390537044312868e-06,0.17594071151821286,-0.10802216656451723,0.7971741178212384,0.865092662774934,2024-01-30,2025-01-30,252,16128
2025-03-04,6.393943976733297e-06,0.1782306236437314,-0.10949496809695307,0.7942772025108433,0.8630128580576216,2024-01-31,2025-01-31,252,16128
2025-03-05,6.388702484020209e-06,0.18031664880140008,-0.11083136042292566,0.7913832807955115,0.8608685691739859,2024-02-01,2025-02-03,252,16128
2025-03-06,6.36629455743343e-06,0.18299185010758012,-0.11328691882098677,0.7893025382817977,0.8590074695683911,2024-02-02,2025-02-04,252,16128
2025-03-07,6.427743840292012e-06,0.1862713421201331,-0.11542526281909117,0.7852160863130707,0.8560621656141126,2024-02-05,2025-02-05,252,16128
2025-03-10,6.483012325626783e-06,0.1893679276606734,-0.11687447213781184,0.7803184622681385,0.8528119177910001,2024-02-06,2025-02-06,252,16128
2025-03-11,6.558641989862414e-06,0.19342181749557755,-0.12122241249492369,0.7784822335876274,0.8506816385882812,2024-02-07,2025-02-07,252,16128
2025-03-12,6.617394498532716e-06,0.19773443032686605,-0.12684318550961127,0.777978309226089,0.8488695540433437,2024-02-08,2025-02-10,252,16128
2025-03-13,6.657381625961041e-06,0.1994982937130349,-0.12866093487766628,0.776540321302372,0.8473776801377406,2024-02-09,2025-02-11,252,16128
2025-03-14,6.71290970102569e-06,0.20109902756727613,-0.13035470595647955,0.7749654771513339,0.8457097987621305,2024-02-12,2025-02-12,252,16128
2025-03-17,6.798917382347078e-06,0.20354603880657146,-0.13373793605300824,0.7744311119003469,0.84423921465391,2024-02-13,2025-02-13,252,16128
2025-03-18,6.88435711220643e-06,0.20475068245100247,-0.13652527384009122,0.774953196380312,0.8431786049912233,2024-02-14,2025-02-14,252,16128
2025-03-19,7.009557975143676e-06,0.20392384854435794,-0.1355304637874473,0.7738083770819371,0.8422017618388478,2024-02-15,2025-02-18,252,16128
2025-03-20,7.169533305661844e-06,0.20251799229616563,-0.13492521635448446,0.7738916989410889,0.8414844748827701,2024-02-16,2025-02-19,252,16128
2025-03-21,7.340134505880996e-06,0.20140210144153398,-0.13526946807915766,0.7745465368592939,0.8406791702216702,2024-02-20,2025-02-20,252,16128
2025-03-24,7.537902736134423e-06,0.19961458155661088,-0.13387175206393137,0.7732753054230326,0.8390181349157121,2024-02-21,2025-02-21,252,16128
2025-03-25,7.708749475943832e-06,0.19787409660345556,-0.13214207680514495,0.7708419380008897,0.8365739577992004,2024-02-22,2025-02-24,252,16128
2025-03-26,7.87947183079828e-06,0.1948545406947799,-0.12576172204407976,0.7647619499570587,0.8338547686077589,2024-02-23,2025-02-25,252,16128
2025-03-27,8.060153308422934e-06,0.19295382322031973,-0.12030271555258432,0.7583145290136519,0.8309656366813873,2024-02-26,2025-02-26,252,16128
2025-03-28,8.261037647169701e-06,0.19160731675186274,-0.11391520220260812,0.7493279829252477,0.8270200974745023,2024-02-27,2025-02-27,252,16128
2025-03-31,8.442589044712973e-06,0.18909312594607025,-0.11081243706090184,0.745269101546137,0.8235497904313054,2024-02-28,2025-02-28,252,16128
2025-04-01,8.618070142801779e-06,0.18882881332345874,-0.10952772171359121,0.7409164016625324,0.8202174932723999,2024-02-29,2025-03-03,252,16128
2025-04-02,8.763643472507412e-06,0.18401414804878397,-0.1067087723790349,0.7405014776943362,0.8178068533640852,2024-03-01,2025-03-04,252,16128
2025-04-03,8.897127573724127e-06,0.18101286800227376,-0.10604437074548086,0.7404439332539409,0.8154124305107338,2024-03-04,2025-03-05,252,16128
2025-04-04,9.056618319052767e-06,0.17729928837181755,-0.10412888905177303,0.739211258857313,0.8123816581773575,2024-03-05,2025-03-06,252,16128
2025-04-07,9.325018988252024e-06,0.17345031651879284,-0.10369085445628334,0.7408831347064202,0.8106425967689297,2024-03-06,2025-03-07,252,16128
2025-04-08,9.660854428072091e-06,0.17053542607116529,-0.10468855692539043,0.7438968566662902,0.8097437258120651,2024-03-07,2025-03-10,252,16128
2025-04-09,9.967707942708024e-06,0.16567031696774334,-0.10289970273838377,0.7452057366693104,0.80797635089867,2024-03-08,2025-03-11,252,16128
2025-04-10,1.0685633233816145e-05,0.16331554319621824,-0.10468046724700668,0.7476832731538059,0.8063183491030175,2024-03-11,2025-03-12,252,16128
2025-04-11,1.1431656254369231e-05,0.16043611808356253,-0.1056730631724058,0.7500532771587394,0.8048163320698961,2024-03-12,2025-03-13,252,16128
2025-04-14,1.218912970442386e-05,0.16223179131045865,-0.11047001726231327,0.7520833580022517,0.8038451320503971,2024-03-13,2025-03-14,252,16128
2025-04-15,1.291068611920176e-05,0.16574284131004152,-0.11567097779203861,0.7527694081564271,0.80284127167443,2024-03-14,2025-03-17,252,16128
2025-04-16,1.359780185220098e-05,0.1733455860166778,-0.12554558870172602,0.753663908865472,0.8014639061804237,2024-03-15,2025-03-18,252,16128
2025-04-17,1.43116701897557e-05,0.1809045508321574,-0.13609427332834348,0.7547637025113317,0.7995739800151457,2024-03-18,2025-03-19,252,16128
2025-04-21,1.499936774661541e-05,0.1849075932593653,-0.14256461712690197,0.7551536355926847,0.797496611725148,2024-03-19,2025-03-20,252,16128
2025-04-22,1.568510042096577e-05,0.19465823506295493,-0.15614248071457149,0.7564459398964051,0.7949616942447886,2024-03-20,2025-03-21,252,16128
2025-04-23,1.6339143337378957e-05,0.20517036449638823,-0.1689588823016221,0.7577634662493848,0.793974948444151,2024-03-21,2025-03-24,252,16128
2025-04-24,1.7056751030182598e-05,0.20285802859496968,-0.16159557772618025,0.7532612166000106,0.7945236674688,2024-03-22,2025-03-25,252,16128
2025-04-25,1.7777086420103952e-05,0.20003049198986833,-0.15386883718018285,0.7489242883206839,0.7950859431303694,2024-03-25,2025-03-26,252,16128
2025-04-28,1.849231911574417e-05,0.19712325775957798,-0.14544961149965785,0.7441340247364864,0.7958076709964065,2024-03-26,2025-03-27,252,16128
2025-04-29,1.9111649043814215e-05,0.1922456527675232,-0.12839289558981104,0.7351036139530759,0.7989563711307881,2024-03-27,2025-03-28,252,16128
2025-04-30,1.9730569517333035e-05,0.18498584462339063,-0.10830076698321825,0.7255377243731136,0.802222802013286,2024-03-28,2025-03-31,252,16128
2025-05-01,2.0366305681148547e-05,0.17749623140376677,-0.08833241719095145,0.7162647419976953,0.8054285562105106,2024-04-01,2025-04-01,252,16128
2025-05-02,2.097725412659152e-05,0.17203165095381467,-0.0712866454524266,0.7080983953880158,0.8088434008894039,2024-04-02,2025-04-02,252,16128
2025-05-05,2.1587556459622516e-05,0.16444033822189813,-0.05329475214339752,0.7004120159184779,0.8115576019969786,2024-04-03,2025-04-03,252,16128
2025-05-06,2.212190836669595e-05,0.1614409759451409,-0.03813624034560701,0.6924374225056743,0.8157421581052082,2024-04-04,2025-04-04,252,16128
2025-05-07,2.2421878192131036e-05,0.16071967573733953,-0.0271570962232082,0.6859060023514831,0.8194685818656144,2024-04-05,2025-04-07,252,16128
2025-05-08,2.2596241888977867e-05,0.16024142273435737,-0.018086483852343287,0.6797560806061873,0.8219110194882013,2024-04-08,2025-04-08,252,16128
2025-05-09,2.272443923028212e-05,0.1633883152754461,-0.016127849638263955,0.6771423105125962,0.8244027761497783,2024-04-09,2025-04-09,252,16128
2025-05-12,2.2474100979305574e-05,0.14614899871491904,-0.009299221548464305,0.6855228019864903,0.822372579152945,2024-04-10,2025-04-10,252,16128
2025-05-13,2.2250538329138833e-05,0.126246579763145,-0.0013093198161343925,0.6944853075056799,0.8194225674526905,2024-04-11,2025-04-11,252,16128
2025-05-14,2.203732859504277e-05,0.10421077454928285,0.006343414356647377,0.7052031405893173,0.8157573294952476,2024-04-12,2025-04-14,252,16128
2025-05-15,2.1841266048218737e-05,0.08286025935400593,0.0155342543648282,0.7139207132802763,0.8123152269991104,2024-04-15,2025-04-15,252,16128
2025-05-16,2.169123110793006e-05,0.0638998799753865,0.02462109864249136,0.7212541136323956,0.8097750922502734,2024-04-16,2025-04-16,252,16128
2025-05-19,2.154269245386673e-05,0.0469714262785892,0.03415273385863015,0.7272609924936078,0.8083851526308271,2024-04-17,2025-04-17,252,16128
2025-05-20,2.1393663668626525e-05,0.033667474655221574,0.0393568709228985,0.7330682319590638,0.8060925775371839,2024-04-18,2025-04-21,252,16128
2025-05-21,2.1216045528052684e-05,0.026784235038527008,0.03851836862527032,0.7390361348229373,0.8043387384867347,2024-04-19,2025-04-22,252,16128
2025-05-22,2.1068442005489212e-05,0.020054119670118796,0.033723114880816925,0.7476639228845754,0.8014411574355111,2024-04-22,2025-04-23,252,16128
2025-05-23,2.0950156244995563e-05,0.015005750616463524,0.0278628053912751,0.7549946684521878,0.7978632244599264,2024-04-23,2025-04-24,252,16128
2025-05-27,2.0758449343698345e-05,0.027557182610907477,0.0005833962612830888,0.7660270229450927,0.7941676018172833,2024-04-24,2025-04-25,252,16128
2025-05-28,2.057698994574059e-05,0.03938720696053084,-0.023770093450005737,0.7753036280818523,0.7909207415923774,2024-04-25,2025-04-28,252,16128
2025-05-29,2.0372252713605292e-05,0.05177172848476476,-0.04790989843830343,0.7844156937410003,0.7882775237874616,2024-04-26,2025-04-29,252,16128
2025-05-30,2.0173153781430103e-05,0.06281347748632517,-0.06913063054532735,0.7923336138811856,0.7860164608221835,2024-04-29,2025-04-30,252,16128
2025-06-02,1.9985621851581983e-05,0.07290475039459783,-0.0882531649462719,0.7992874044822726,0.7839389899305986,2024-04-30,2025-05-01,252,16128
2025-06-03,1.9805551420786627e-05,0.08150984456215045,-0.1043445145803631,0.804772956904634,0.7819382868864213,2024-05-01,2025-05-02,252,16128
2025-06-04,1.9671835294001036e-05,0.0893311045747457,-0.12000945777243932,0.811330145139157,0.7806517919414634,2024-05-02,2025-05-05,252,16128
2025-06-05,1.9524306443115368e-05,0.09622041691023168,-0.13433538455869337,0.8180171584382391,0.7799021907897774,2024-05-03,2025-05-06,252,16128
2025-06-06,1.9363268808984563e-05,0.10266372447763877,-0.14601980217198932,0.8227129058019502,0.7793568281075997,2024-05-06,2025-05-07,252,16128
2025-06-09,1.916928173844672e-05,0.10853307483065797,-0.15660959428953242,0.8281158373930815,0.780039317934207,2024-05-07,2025-05-08,252,16128
2025-06-10,1.900668851776846e-05,0.11344121456940065,-0.16575808291002836,0.8326515435792503,0.7803346752386227,2024-05-08,2025-05-09,252,16128
2025-06-11,1.8743199584298415e-05,0.11505319786813736,-0.16542333707849385,0.8305917102596317,0.7802215710492753,2024-05-09,2025-05-12,252,16128
2025-06-12,1.8449755981030996e-05,0.11617251093579037,-0.16406844135565002,0.8278247133655816,0.779928782945722,2024-05-10,2025-05-13,252,16128
2025-06-13,1.815927980527858e-05,0.11675653126698562,-0.1611099592707873,0.8242072491356505,0.7798538211318488,2024-05-13,2025-05-14,252,16128
2025-06-16,1.7850622235776054e-05,0.11723802594652862,-0.1577138500291365,0.8203205247803369,0.779844700697729,2024-05-14,2025-05-15,252,16128
2025-06-17,1.7513013955891557e-05,0.11806913252492868,-0.1547530839627649,0.8166782452354303,0.7799942937975941,2024-05-15,2025-05-16,252,16128
2025-06-18,1.7159187067508134e-05,0.11910175326814304,-0.15292821191357725,0.8140994523422529,0.7802729936968187,2024-05-16,2025-05-19,252,16128
2025-06-20,1.6798233555101532e-05,0.12081848213186791,-0.15183514749014504,0.813083801147588,0.782067135789311,2024-05-17,2025-05-20,252,16128
2025-06-23,1.643374914344455e-05,0.12294207912484961,-0.15179088473554303,0.8128673810191996,0.7840185754085063,2024-05-20,2025-05-21,252,16128
2025-06-24,1.6074824804316686e-05,0.12265143226900739,-0.14827626604814834,0.8114084715652047,0.7857836377860637,2024-05-21,2025-05-22,252,16128
2025-06-25,1.5635964539501192e-05,0.12415480493992793,-0.14712048087398713,0.812284860388657,0.7893191844545978,2024-05-22,2025-05-23,252,16128
2025-06-26,1.5200608822521508e-05,0.1262515808590043,-0.14734033216655645,0.8139881726209837,0.7928994213134315,2024-05-23,2025-05-27,252,16128
2025-06-27,1.4813330912573065e-05,0.12780640322482223,-0.1459961984423722,0.8135947782351736,0.7954049830176236,2024-05-24,2025-05-28,252,16128
2025-06-30,1.4455222177542714e-05,0.1290738347057899,-0.14463815552368967,0.8135388285930267,0.797974507775127,2024-05-28,2025-05-29,252,16128
2025-07-01,1.4134790898138848e-05,0.1296072749419434,-0.14173355035277452,0.81194633754338,0.7998200621325489,2024-05-29,2025-05-30,252,16128
2025-07-02,1.3829627897321423e-05,0.12973016232893958,-0.1381465568026255,0.8097500010319705,0.8013336065582846,2024-05-30,2025-06-02,252,16128
2025-07-03,1.3579729933877735e-05,0.12948685663754844,-0.13300413269965944,0.805430026761158,0.8019127506990471,2024-05-31,2025-06-03,252,16128
2025-07-07,1.3361531694703754e-05,0.12773892176303556,-0.12662370482780821,0.8007789360567872,0.8018941529920145,2024-06-03,2025-06-04,252,16128
2025-07-08,1.3146490995698283e-05,0.1262346530034302,-0.1213078210591354,0.797192785799254,0.8021196177435488,2024-06-04,2025-06-05,252,16128
2025-07-09,1.2979650045554023e-05,0.12476812125563952,-0.11518483465992074,0.7919261313571302,0.801509417952849,2024-06-05,2025-06-06,252,16128
2025-07-10,1.2879133892866498e-05,0.1234664586788087,-0.10905498956568117,0.785482124057439,0.7998935931705665,2024-06-06,2025-06-09,252,16128
