Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2024-10-08,8.002107693477927e-06,2023-03-31,2024-07-10,320,20480,0.1783156577645051,-0.031737253806270516,0.718184488383597,0.8647628923418316
2024-10-09,8.01928265464907e-06,2023-04-03,2024-07-11,320,20480,0.1732003298396066,-0.020845808649368858,0.7158343094669757,0.8681888306572134
2024-10-10,8.062327558653729e-06,2023-04-04,2024-07-12,320,20480,0.16552201400313987,-0.009562928331275318,0.714986381189223,0.8709454668610875
2024-10-11,8.09119638622773e-06,2023-04-05,2024-07-15,320,20480,0.15693587647492352,0.0029266823825603965,0.7140638018162401,0.873926360673724
2024-10-14,8.14081141094423e-06,2023-04-06,2024-07-16,320,20480,0.14709558462497518,0.0186315718542723,0.7104322576271949,0.8761594141064424
2024-10-15,8.170597158025148e-06,2023-04-10,2024-07-17,320,20480,0.13615753406170172,0.0364000081727611,0.7062806316813004,0.8788381739157632
2024-10-16,8.19076164367817e-06,2023-04-11,2024-07-18,320,20480,0.12303647339219588,0.057212708122678195,0.7015113575055553,0.8817605390204293
2024-10-17,8.16166482552047e-06,2023-04-12,2024-07-19,320,20480,0.10751313587212451,0.08282616544479812,0.6954186065120891,0.8857579078290116
2024-10-18,8.118258068114163e-06,2023-04-13,2024-07-22,320,20480,0.08821832120881318,0.11400964314323342,0.6880727653094931,0.8903007296615397
2024-10-21,8.119753556273263e-06,2023-04-14,2024-07-23,320,20480,0.08730663844635905,0.11174690559288648,0.6936829374368716,0.8927364814761172
2024-10-22,8.125958696590765e-06,2023-04-17,2024-07-24,320,20480,0.08541591280947394,0.11092584740310335,0.6986915498804052,0.8950333100929825
2024-10-23,8.121443701439758e-06,2023-04-18,2024-07-25,320,20480,0.08439709423516253,0.10941754286912792,0.7034382152495936,0.8972528523538841
2024-10-24,8.114583303247221e-06,2023-04-19,2024-07-26,320,20480,0.0839131173954436,0.10762232702912053,0.708008918374921,0.8995443627994851
2024-10-25,8.103415566517096e-06,2023-04-20,2024-07-29,320,20480,0.08649702339227197,0.1010618273179626,0.7138491075376856,0.9014079582479202
2024-10-28,8.070538233311235e-06,2023-04-21,2024-07-30,320,20480,0.08447697559819217,0.0994824586339006,0.720142938907563,0.9041023731396558
2024-10-29,8.036006935351984e-06,2023-04-24,2024-07-31,320,20480,0.08259047975575651,0.09763413055048412,0.7267246425783995,0.9069492528846401
2024-10-30,8.012788300483972e-06,2023-04-25,2024-08-01,320,20480,0.08162677107204411,0.09524492979038662,0.7327821963779353,0.909653897240366
2024-10-31,7.993487595214845e-06,2023-04-26,2024-08-02,320,20480,0.07873308190785866,0.09459995539493654,0.7389236525148181,0.9122566898176132
2024-11-01,7.975655686802065e-06,2023-04-27,2024-08-05,320,20480,0.07855144836035804,0.09103131227192351,0.7451904968182257,0.9147732574505072
2024-11-04,7.934707576864853e-06,2023-04-28,2024-08-06,320,20480,0.07760715845158221,0.0833180243261149,0.7543111558790186,0.9152363386567157
2024-11-05,7.898139963776742e-06,2023-05-01,2024-08-07,320,20480,0.07663745569497613,0.07461349512743357,0.7645679352480874,0.9158188860704971
2024-11-06,7.866098492224327e-06,2023-05-02,2024-08-08,320,20480,0.076774602180046,0.06421880619728049,0.77546072943083,0.9164541378081565
2024-11-07,7.866166950246232e-06,2023-05-03,2024-08-09,320,20480,0.06522504762648085,0.05665264536695913,0.7933828480802532,0.9152605410736931
2024-11-08,7.855604832971017e-06,2023-05-04,2024-08-12,320,20480,0.056879524456022595,0.04714348940915017,0.8106219360221829,0.9146449498873557
2024-11-11,7.83994087587034e-06,2023-05-05,2024-08-13,320,20480,0.04713608244827231,0.04016506689733196,0.8270419113024225,0.9143430606480268
2024-11-12,7.749204616181586e-06,2023-05-08,2024-08-14,320,20480,0.0395905294154468,0.038986403618727274,0.8373425873736486,0.9159195204078228
2024-11-13,7.6585394406709e-06,2023-05-09,2024-08-15,320,20480,0.031568127315761904,0.03856621019522538,0.8476108377931338,0.9177451753041211
2024-11-14,7.5411495556831905e-06,2023-05-10,2024-08-16,320,20480,0.028015591666219263,0.03431533301016086,0.8582956511812658,0.920626575857646
2024-11-15,7.421355112067282e-06,2023-05-11,2024-08-19,320,20480,0.02677609241609418,0.026213681103930093,0.8705238055019251,0.9235135790219494
2024-11-18,7.290983455565116e-06,2023-05-12,2024-08-20,320,20480,0.030054455751812183,0.013167381173594853,0.8833951843643908,0.9266170212897978
2024-11-19,7.157201688901675e-06,2023-05-15,2024-08-21,320,20480,0.031538439507632715,0.0037515459777954074,0.8946645829380948,0.929954568423523
2024-11-20,7.024720203436672e-06,2023-05-16,2024-08-22,320,20480,0.03325163920824765,-0.006411224706189777,0.906439750886405,0.9332801653884629
2024-11-21,6.885343153641424e-06,2023-05-17,2024-08-23,320,20480,0.03275639973104686,-0.013154483170965861,0.9173605636934594,0.9369624802535405
2024-11-22,6.745981407812975e-06,2023-05-18,2024-08-26,320,20480,0.03393747354335013,-0.024242375700368926,0.9306415750904642,0.9403366729334454
2024-11-25,6.641872790713015e-06,2023-05-19,2024-08-27,320,20480,0.03515946311702239,-0.0327931866745158,0.9403902497673593,0.9427565262098658
2024-11-26,6.545844363853129e-06,2023-05-22,2024-08-28,320,20480,0.03818170012233643,-0.04446685853747411,0.9514158836032085,0.9451307251880708
2024-11-27,6.454394137693548e-06,2023-05-23,2024-08-29,320,20480,0.040325952290975416,-0.05474432114221396,0.9619529481985051,0.9475345793472665
2024-11-29,6.3571536664728385e-06,2023-05-24,2024-08-30,320,20480,0.03951020355413684,-0.06163232414714821,0.9722563424471306,0.9501342218541192
2024-12-02,6.251954763197842e-06,2023-05-25,2024-09-03,320,20480,0.03853797349705404,-0.06824838524084983,0.9825725140909118,0.952862102347116
2024-12-03,6.1492634639911e-06,2023-05-26,2024-09-04,320,20480,0.038554556950759815,-0.07682383391644157,0.9940210138134346,0.9557517368477528
2024-12-04,6.041058122142187e-06,2023-05-30,2024-09-05,320,20480,0.0371314963343178,-0.08234590440900831,1.0035219886523161,0.9583075805776257
2024-12-05,5.938869428400196e-06,2023-05-31,2024-09-06,320,20480,0.03632106101654342,-0.08907569194940945,1.0136379408997542,0.9608833099668882
2024-12-06,5.825837806963789e-06,2023-06-01,2024-09-09,320,20480,0.035800988524206115,-0.09590571998159948,1.0233373341381173,0.963232602680724
2024-12-09,5.727020549068583e-06,2023-06-02,2024-09-10,320,20480,0.035040580954941156,-0.10096520016449982,1.0309276244642014,0.9650030052546428
2024-12-10,5.630038007255363e-06,2023-06-05,2024-09-11,320,20480,0.0344996738851454,-0.10632449866026154,1.0385172456088516,0.9666924208337355
2024-12-11,5.540538779835519e-06,2023-06-06,2024-09-12,320,20480,0.034362343246657774,-0.11165328888128342,1.045671464175887,0.9683805185412614
2024-12-12,5.429793623906116e-06,2023-06-07,2024-09-13,320,20480,0.034986908480356085,-0.11797821543694159,1.0536411170812163,0.9706498101246308
2024-12-13,5.302411253781274e-06,2023-06-08,2024-09-16,320,20480,0.037011877080234686,-0.1258778891632319,1.0620667029038684,0.9732006908208712
2024-12-16,5.179401276744157e-06,2023-06-09,2024-09-17,320,20480,0.04109973006433725,-0.13787445016721042,1.072687125032728,0.9759124049298548
2024-12-17,5.0690830081795e-06,2023-06-12,2024-09-18,320,20480,0.04411254577041049,-0.14715798189256146,1.0810579312117743,0.9780124950896233
2024-12-18,4.962575600072005e-06,2023-06-13,2024-09-19,320,20480,0.04699034541416538,-0.15598372773135488,1.0889618574438142,0.9799684751266248
2024-12-19,4.938391440302194e-06,2023-06-14,2024-09-20,320,20480,0.047835800511149676,-0.15580412155370923,1.0871347400776998,0.9791664190351402
2024-12-20,4.91467895346864e-06,2023-06-15,2024-09-23,320,20480,0.04887688811882388,-0.1555315883774621,1.0850134963595783,0.9783587961009401
2024-12-23,4.872643842726259e-06,2023-06-16,2024-09-24,320,20480,0.051047586152691705,-0.15711655851895412,1.0840730974622859,0.9780041250960234
2024-12-24,4.828777638501436e-06,2023-06-20,2024-09-25,320,20480,0.0525142398330125,-0.156881523915848,1.081883964601514,0.9775166805186785
2024-12-26,4.795190346561081e-06,2023-06-21,2024-09-26,320,20480,0.05335636564231382,-0.1555744261503123,1.0789843183567154,0.9767662578487168
2024-12-27,4.748285319479231e-06,2023-06-22,2024-09-27,320,20480,0.05431460951046088,-0.15354004249783673,1.0753643546573217,0.9761389216699459
2024-12-30,4.6924340408119065e-06,2023-06-23,2024-09-30,320,20480,0.05564620100532806,-0.15148489020073802,1.071654710017813,0.9758160208224032
2024-12-31,4.62583786761379e-06,2023-06-26,2024-10-01,320,20480,0.05672125377881993,-0.14935414829620094,1.0680504311071854,0.9754175365898045
2025-01-02,4.562529592084546e-06,2023-06-27,2024-10-02,320,20480,0.0581159032649657,-0.14723157439593998,1.0639654371806062,0.9748497660496319
2025-01-03,4.4964015722519856e-06,2023-06-28,2024-10-03,320,20480,0.059287940054003,-0.1448087498139893,1.0599111484481765,0.9743903386881901
2025-01-06,4.41716676668601e-06,2023-06-29,2024-10-04,320,20480,0.06063445182061676,-0.1431149425530012,1.0567193218682966,0.9742388311359123
2025-01-07,4.337079949338766e-06,2023-06-30,2024-10-07,320,20480,0.06198900579925537,-0.1413710764872836,1.0535271861934787,0.9741451155054506
2025-01-08,4.2458378748553026e-06,2023-07-03,2024-10-08,320,20480,0.06291351349201924,-0.13936803320795524,1.050606333778374,0.974151814062438
2025-01-10,4.158517984402265e-06,2023-07-05,2024-10-09,320,20480,0.06348614182290244,-0.13646043539283342,1.047069185770601,0.9740948922006699
2025-01-13,4.076908751761607e-06,2023-07-06,2024-10-10,320,20480,0.0639107094144193,-0.13334192682625057,1.043426101583659,0.9739948841718278
2025-01-14,3.999452108163734e-06,2023-07-07,2024-10-11,320,20480,0.06294898937397281,-0.12901067054974275,1.0399359180869374,0.9738742369111675
2025-01-15,3.909329968001806e-06,2023-07-10,2024-10-14,320,20480,0.0611403333949963,-0.12568240088208543,1.0389035431740001,0.974361475686911
2025-01-16,3.834966451878721e-06,2023-07-11,2024-10-15,320,20480,0.05955455523179798,-0.1225416604799611,1.0376415454160643,0.9746544401679013
2025-01-17,3.7616654070415308e-06,2023-07-12,2024-10-16,320,20480,0.058136575400506034,-0.11991370073852112,1.0367323754747615,0.9749552501367464
2025-01-21,3.6954666977851816e-06,2023-07-13,2024-10-17,320,20480,0.056981682194664575,-0.11774233430303448,1.0359735170746809,0.975212864966311
2025-01-22,3.6402637926290317e-06,2023-07-14,2024-10-18,320,20480,0.05582562251364096,-0.11576382071628682,1.0354702976411976,0.9755320994385517
2025-01-23,3.590695010999054e-06,2023-07-17,2024-10-21,320,20480,0.054576476214138046,-0.11358576361324284,1.0349441594079847,0.9759348720088799
2025-01-24,3.5299020695207157e-06,2023-07-18,2024-10-22,320,20480,0.053306916565835666,-0.11124512561026384,1.0343734168320653,0.9764352077876371
2025-01-27,3.470714868742041e-06,2023-07-19,2024-10-23,320,20480,0.05218549857777201,-0.10931822183638423,1.0341059712639975,0.9769732480053853
2025-01-28,3.4109901375729747e-06,2023-07-20,2024-10-24,320,20480,0.051074946921967006,-0.10737452611539422,1.0336695128621776,0.9773699336687504
2025-01-29,3.358023225380535e-06,2023-07-21,2024-10-25,320,20480,0.04994706688630032,-0.10554561501673725,1.0333414342407279,0.9777428861102909
2025-01-30,3.30080939625483e-06,2023-07-24,2024-10-28,320,20480,0.049443427862290265,-0.10476791157366266,1.0333558915720586,0.9780314078606862
2025-01-31,3.2502374734353293e-06,2023-07-25,2024-10-29,320,20480,0.04937189619433482,-0.1045452572643231,1.0333119966947102,0.9781386356247219
2025-02-03,3.207365584425254e-06,2023-07-26,2024-10-30,320,20480,0.04935848638627605,-0.10387687926359881,1.032609801379052,0.9780914085017292
2025-02-04,3.1719330098731214e-06,2023-07-27,2024-10-31,320,20480,0.0492406316562326,-0.10240998892047767,1.0309186946315652,0.9777493373673201
2025-02-05,3.1180267153146254e-06,2023-07-28,2024-11-01,320,20480,0.048904908052616804,-0.10110066475876997,1.0297195394294176,0.9775237827232645
2025-02-06,3.077958207183533e-06,2023-07-31,2024-11-04,320,20480,0.04894768522051264,-0.10178436138839654,1.0309105470958762,0.9780738709279923
2025-02-07,3.0374914283679795e-06,2023-08-01,2024-11-05,320,20480,0.049162749539045515,-0.10252285185035243,1.031955974785189,0.978595872473882
2025-02-10,2.9903973700098906e-06,2023-08-02,2024-11-06,320,20480,0.04938930312963399,-0.10319581440576728,1.0328911630863837,0.9790846518102504
2025-02-11,2.9722535037101515e-06,2023-08-03,2024-11-07,320,20480,0.050412072420195485,-0.10368721667371673,1.0327884297262995,0.9795132854727783
2025-02-12,2.953305326948772e-06,2023-08-04,2024-11-08,320,20480,0.05131202427705566,-0.1040961954276953,1.0327340036342423,0.9799498324836027
2025-02-13,2.931067975182945e-06,2023-08-07,2024-11-11,320,20480,0.052174475639154526,-0.10439043872844186,1.0326189497401699,0.9804029866508825
2025-02-14,2.977580969965908e-06,2023-08-08,2024-11-12,320,20480,0.045956280524853795,-0.10172699757024957,1.034819112860245,0.9790483958148493
2025-02-18,3.004862166002456e-06,2023-08-09,2024-11-13,320,20480,0.04011250515382456,-0.09857174695689708,1.0362558129189916,0.9777965711159191
2025-02-19,3.0285248851474323e-06,2023-08-10,2024-11-14,320,20480,0.03424097268460591,-0.09531947343786598,1.0375794805420209,0.9765009797887608
2025-02-20,3.055410053434492e-06,2023-08-11,2024-11-15,320,20480,0.028290565932715457,-0.0921764141018817,1.0390536077748609,0.9751677596056947
2025-02-21,3.089564725253913e-06,2023-08-14,2024-11-18,320,20480,0.0218263827493322,-0.08886323056052725,1.0407937468490385,0.9737568990378435
2025-02-24,3.121200522330085e-06,2023-08-15,2024-11-19,320,20480,0.01593237737211047,-0.08575622594511159,1.042248577934728,0.9724247293617267
2025-02-25,3.1427977538958403e-06,2023-08-16,2024-11-20,320,20480,0.010991947850215539,-0.08309726122072644,1.0434105753166734,0.9713052619461624
2025-02-26,3.169626316793128e-06,2023-08-17,2024-11-21,320,20480,0.009195330296623203,-0.08382582484893636,1.0447990275061791,0.970168532953866
2025-02-27,3.185190402921389e-06,2023-08-18,2024-11-22,320,20480,0.007551766156278093,-0.08464125231966756,1.0462670670564036,0.9691775808930141
2025-02-28,3.2058926083376883e-06,2023-08-21,2024-11-25,320,20480,0.005911962435979849,-0.08563605924593481,1.0480472208580052,0.9683231240480502
2025-03-03,3.2337302111561777e-06,2023-08-22,2024-11-26,320,20480,0.00985590619051016,-0.09367660745976922,1.0510189961276546,0.9671982948583955
2025-03-04,3.2603157356312466e-06,2023-08-23,2024-11-27,320,20480,0.013351867724385874,-0.10075969988718185,1.0535118304500948,0.9661039982872988
2025-03-05,3.283981404194199e-06,2023-08-24,2024-11-29,320,20480,0.01694375433755815,-0.10807825598603182,1.0560232888647336,0.9648887872162599
2025-03-06,3.32027546348148e-06,2023-08-25,2024-12-02,320,20480,0.020404260563056345,-0.11495399315906346,1.058262784816081,0.963713052220074
2025-03-07,3.357005125773054e-06,2023-08-28,2024-12-03,320,20480,0.0237961857120071,-0.12147703844797195,1.0602336951338254,0.9625528423978605
2025-03-10,3.3913482298527127e-06,2023-08-29,2024-12-04,320,20480,0.02670346621225386,-0.12706209979653463,1.0618476618106691,0.9614890282263884
2025-03-11,3.426230957375277e-06,2023-08-30,2024-12-05,320,20480,0.02804110536495059,-0.1297781332521053,1.0625720360046185,0.9608350081174638
2025-03-12,3.4731678168983494e-06,2023-08-31,2024-12-06,320,20480,0.029259331440313965,-0.13199577023157008,1.063167666857027,0.9604312280657707
2025-03-13,3.531985245216593e-06,2023-09-01,2024-12-09,320,20480,0.030232309621399507,-0.1335561503245096,1.0632610529026572,0.9599372121995471
2025-03-14,3.5906925612904575e-06,2023-09-05,2024-12-10,320,20480,0.03127196540942365,-0.13525387568736047,1.0635198702834532,0.9595379600055164
2025-03-17,3.639952248225133e-06,2023-09-06,2024-12-11,320,20480,0.03234432581091442,-0.13685107049722106,1.063715729807941,0.9592089851216343
2025-03-18,3.7234599333200593e-06,2023-09-07,2024-12-12,320,20480,0.03262215994335373,-0.136041470193227,1.061441254934822,0.9580219446849487
2025-03-19,3.798780085455881e-06,2023-09-08,2024-12-13,320,20480,0.03307713233736481,-0.1357219120375483,1.0595206592073034,0.9568758795071199
2025-03-20,3.8679439794926626e-06,2023-09-11,2024-12-16,320,20480,0.03331634744641358,-0.1352772602253021,1.057850032796781,0.9558891200178925
2025-03-21,3.939201178955733e-06,2023-09-12,2024-12-17,320,20480,0.03335413480907817,-0.13467601850282213,1.0561504573985934,0.9548285737048494
2025-03-24,4.010573448961225e-06,2023-09-13,2024-12-18,320,20480,0.03317453616745705,-0.13374409657965072,1.0543492873008766,0.953779726888683
2025-03-25,4.034192870324194e-06,2023-09-14,2024-12-19,320,20480,0.03295822736708846,-0.1328366883815692,1.0524250720837158,0.9525466110692351
2025-03-26,4.053213015315341e-06,2023-09-15,2024-12-20,320,20480,0.033391834363676806,-0.13266410778696963,1.0505371441128546,0.9512648706895618
2025-03-27,4.055253547521347e-06,2023-09-18,2024-12-23,320,20480,0.03403641319767646,-0.1328385297010413,1.0487898326027651,0.9499877160994004
2025-03-28,4.055019009531655e-06,2023-09-19,2024-12-24,320,20480,0.03520918437280829,-0.13336792969135022,1.0467593682529466,0.9486006229344046
2025-03-31,4.05405388770114e-06,2023-09-20,2024-12-26,320,20480,0.035395521737623795,-0.13223233835114048,1.0439587843854856,0.9471219677719689
2025-04-01,4.0578471209913625e-06,2023-09-21,2024-12-27,320,20480,0.035485573839799056,-0.13076325351357676,1.040865784506978,0.9455881048332002
2025-04-02,4.054343921304064e-06,2023-09-22,2024-12-30,320,20480,0.035605593684600076,-0.1296441859280672,1.0381513479173436,0.9441127556738765
2025-04-03,4.066252479435845e-06,2023-09-25,2024-12-31,320,20480,0.03542346299060484,-0.12830830674500204,1.0355754510281403,0.9426906072737431
2025-04-04,4.076608986451769e-06,2023-09-26,2025-01-02,320,20480,0.035831684783504264,-0.12778534802222197,1.0333656215676446,0.9414119583289269
2025-04-07,4.134161563091231e-06,2023-09-27,2025-01-03,320,20480,0.03659878113282542,-0.12751333286832103,1.0309201643818033,0.9400056126463077
2025-04-08,4.222631648270446e-06,2023-09-28,2025-01-06,320,20480,0.03749942696281688,-0.127465989425644,1.0286881462528212,0.9387215837899942
2025-04-09,4.317128927049647e-06,2023-09-29,2025-01-07,320,20480,0.038306038847751245,-0.12729488816092147,1.0263677530157198,0.9373789037025496
2025-04-10,4.526155016711067e-06,2023-10-02,2025-01-08,320,20480,0.03740500237992246,-0.12419445018564727,1.0227974432934483,0.9360079954877235
2025-04-11,4.735825790964013e-06,2023-10-03,2025-01-10,320,20480,0.03656568684452666,-0.12095332070676815,1.0190610733061876,0.9346734394439461
2025-04-14,4.955221827507443e-06,2023-10-04,2025-01-13,320,20480,0.03515765620816737,-0.11656735346647051,1.0148403374681054,0.9334306402098023
2025-04-15,5.177186827404328e-06,2023-10-05,2025-01-14,320,20480,0.03411828269016165,-0.11263304919745715,1.0106999816488125,0.932185215141517
2025-04-16,5.39671334771489e-06,2023-10-06,2025-01-15,320,20480,0.032860909262037996,-0.10838345938658694,1.0064542299178858,0.9309316797933369
2025-04-17,5.593892988095449e-06,2023-10-09,2025-01-16,320,20480,0.03213436986581472,-0.10486471739241196,1.0024902440854433,0.929759896558846
2025-04-21,5.786459454315844e-06,2023-10-10,2025-01-17,320,20480,0.03125636672525209,-0.10105523243445988,0.998358021891446,0.9285591561822382
2025-04-22,5.981366655697693e-06,2023-10-11,2025-01-21,320,20480,0.030233949649641264,-0.09680375658186081,0.993755447919087,0.9271856409868674
2025-04-23,6.1591736403141056e-06,2023-10-12,2025-01-22,320,20480,0.029280625197099553,-0.09235165211296426,0.9891154897320786,0.9260444628162139
2025-04-24,6.322549294293942e-06,2023-10-13,2025-01-23,320,20480,0.029566582596185942,-0.09060341216554667,0.9859449220030381,0.9249080924336773
2025-04-25,6.49580766991496e-06,2023-10-16,2025-01-24,320,20480,0.030214765973252355,-0.08912783463871839,0.9826534365294872,0.9237403678640213
2025-04-28,6.6647809026911125e-06,2023-10-17,2025-01-27,320,20480,0.03087884217577088,-0.08770362882034696,0.9794166592240346,0.9225918725794585
2025-04-29,6.846235410559221e-06,2023-10-18,2025-01-28,320,20480,0.030449472397629088,-0.08579212345522955,0.9767070643266522,0.9213644132690517
2025-04-30,7.026014715193924e-06,2023-10-19,2025-01-29,320,20480,0.030105989367430662,-0.0840266331278467,0.9740634758824291,0.9201428321220131
2025-05-01,7.212498024501527e-06,2023-10-20,2025-01-30,320,20480,0.029433175722353086,-0.08173193513077474,0.9711884234420104,0.9188896640335887
2025-05-02,7.3916503741342146e-06,2023-10-23,2025-01-31,320,20480,0.028448766703445403,-0.07939979277308087,0.968711729492602,0.9177607034229665
2025-05-05,7.569913756841561e-06,2023-10-24,2025-02-03,320,20480,0.027301432470869032,-0.07715932983883159,0.9665467181552448,0.9166888207872823
2025-05-06,7.753849138726827e-06,2023-10-25,2025-02-04,320,20480,0.025221869414522737,-0.07530790844060438,0.9658694898594138,0.9157834508333321
2025-05-07,7.95715627661275e-06,2023-10-26,2025-02-05,320,20480,0.02228967392764196,-0.07234898202297711,0.9648297900482887,0.9147704819529536
2025-05-08,8.159741303647513e-06,2023-10-27,2025-02-06,320,20480,0.01927471381835521,-0.06947300428402581,0.9639127469011513,0.9137144564354807
2025-05-09,8.348496977504497e-06,2023-10-30,2025-02-07,320,20480,0.015906466166850767,-0.06654642243408443,0.9634592450266479,0.9128192887594142
2025-05-12,8.539722399947412e-06,2023-10-31,2025-02-10,320,20480,0.012482602344571938,-0.06344651034661519,0.962866535771539,0.9119026277694957
2025-05-13,8.7114586295804e-06,2023-11-01,2025-02-11,320,20480,0.01021795664091898,-0.06245547506064244,0.9635875850542774,0.911350066634554
2025-05-14,8.882083081709812e-06,2023-11-02,2025-02-12,320,20480,0.008010264104971843,-0.0615794262756814,0.9643338644564264,0.9107647022857168
2025-05-15,9.061674562277778e-06,2023-11-03,2025-02-13,320,20480,0.0058418550434440365,-0.060700308903022734,0.9650068583020307,0.910148404442452
2025-05-16,9.237544358715388e-06,2023-11-06,2025-02-14,320,20480,0.003289767263370637,-0.06018460561877746,0.9669432503256327,0.9100484119702258
2025-05-19,9.421950824929994e-06,2023-11-07,2025-02-18,320,20480,0.001292603987818379,-0.060641713481385834,0.9692875807048796,0.9099384712113122
2025-05-20,9.608233940877538e-06,2023-11-08,2025-02-19,320,20480,0.0028650068578915076,-0.06480613781454272,0.9718320392247626,0.9098909082681114
2025-05-21,9.79663953396607e-06,2023-11-09,2025-02-20,320,20480,0.00474327203739211,-0.06960237048935806,0.9746939740962597,0.9098348756442938
2025-05-22,9.982010967468426e-06,2023-11-10,2025-02-21,320,20480,0.0071274602035957795,-0.07533139174160323,0.9779813123526226,0.9097773808146152
2025-05-23,1.0161891248314102e-05,2023-11-13,2025-02-24,320,20480,0.009924154466132484,-0.08140079732133876,0.9811544105872374,0.9096777677320311
2025-05-27,1.033447379565448e-05,2023-11-14,2025-02-25,320,20480,0.012927464949819223,-0.08739690384136321,0.984013973347007,0.909544534455463
2025-05-28,1.0505729360209564e-05,2023-11-15,2025-02-26,320,20480,0.015979557069481874,-0.09357260820318453,0.9869448173906803,0.9093517662569777
2025-05-29,1.0698019324071967e-05,2023-11-16,2025-02-27,320,20480,0.019037156907769734,-0.09796754030532837,0.9881936815772931,0.9092632981797345
2025-05-30,1.0880200548017874e-05,2023-11-17,2025-02-28,320,20480,0.021492018687520407,-0.10242402695136166,0.9901723365782212,0.90924032831438
2025-06-02,1.1059510414017753e-05,2023-11-20,2025-03-03,320,20480,0.0230457268117958,-0.10613284906417714,0.9923992305589775,0.9093121083065961
2025-06-03,1.1241237175287994e-05,2023-11-21,2025-03-04,320,20480,0.02456684992273806,-0.10999551247277159,0.9948032874972489,0.9093746249472153
2025-06-04,1.1428219824293445e-05,2023-11-22,2025-03-05,320,20480,0.025918655273552183,-0.11363961667992008,0.9971704676711652,0.9094495062647974
2025-06-05,1.1597771053255841e-05,2023-11-24,2025-03-06,320,20480,0.026298387349527528,-0.11432476397828326,0.9976981668664606,0.909671790237705
2025-06-06,1.1761756147885047e-05,2023-11-27,2025-03-07,320,20480,0.026652428670760613,-0.11494203177244008,0.9981553735033708,0.9098657704016914
2025-06-09,1.1929044527881677e-05,2023-11-28,2025-03-10,320,20480,0.02663390564712888,-0.11525138046064126,0.9985998171551093,0.9099823423415969
2025-06-10,1.2075091263594488e-05,2023-11-29,2025-03-11,320,20480,0.026099728437721247,-0.11407857293359917,0.997648623504156,0.9096697790082781
2025-06-11,1.221847174461429e-05,2023-11-30,2025-03-12,320,20480,0.025169355640450978,-0.11307974481227913,0.9971006899516434,0.9091903007798152
2025-06-12,1.2353517324162978e-05,2023-12-01,2025-03-13,320,20480,0.023646801547896005,-0.11141405292289065,0.9965070653939136,0.908739814018919
2025-06-13,1.2483254330345274e-05,2023-12-04,2025-03-14,320,20480,0.02365371965150205,-0.11151594270553636,0.9959858332720526,0.9081236102180182
2025-06-16,1.26217018034535e-05,2023-12-05,2025-03-17,320,20480,0.024450366520058324,-0.11229425117413544,0.9951975857301594,0.9073537010760823
2025-06-17,1.2748094450770744e-05,2023-12-06,2025-03-18,320,20480,0.02404443918953548,-0.11274747557952813,0.9954642775093672,0.9067612411193745
2025-06-18,1.2875831861732673e-05,2023-12-07,2025-03-19,320,20480,0.023672917466805915,-0.11345396727880698,0.9960171417658356,0.9062360919538345
2025-06-20,1.3001308287690779e-05,2023-12-08,2025-03-20,320,20480,0.02337563169631445,-0.1146254800250731,0.9968255765469496,0.9055757282181909
2025-06-23,1.3126881169928117e-05,2023-12-11,2025-03-21,320,20480,0.02348695069594279,-0.11641185647575861,0.9977826684487153,0.9048577626688995
2025-06-24,1.3252666477423114e-05,2023-12-12,2025-03-24,320,20480,0.023752356615018507,-0.11838820043811134,0.998807837336979,0.9041719935138861
2025-06-25,1.3411596831061346e-05,2023-12-13,2025-03-25,320,20480,0.02248829892734136,-0.11837912697276473,0.9994759824398081,0.9035851543943847
2025-06-26,1.3569830998803339e-05,2023-12-14,2025-03-26,320,20480,0.02142722226152851,-0.11853229407595572,1.0000927005443367,0.9029876287299096
2025-06-27,1.376508088156104e-05,2023-12-15,2025-03-27,320,20480,0.020110795137023282,-0.1181869378571617,1.0004487196694507,0.9023725769493123
2025-06-30,1.3971546343711268e-05,2023-12-18,2025-03-28,320,20480,0.019322379239168325,-0.11913682511065181,1.0016172300503683,0.9018027841788848
2025-07-01,1.4193712162142686e-05,2023-12-19,2025-03-31,320,20480,0.01681284563460141,-0.11769136332398483,1.0019302720787144,0.901051754389331
2025-07-02,1.4409778622456597e-05,2023-12-20,2025-04-01,320,20480,0.01643072991259309,-0.11844096668802656,1.002113058815337,0.9001028220399037
2025-07-03,1.4628943070848842e-05,2023-12-21,2025-04-02,320,20480,0.01722618062250797,-0.12044267915874818,1.0023243656523741,0.8991078671161339
2025-07-07,1.4839080479562191e-05,2023-12-22,2025-04-03,320,20480,0.01760879256373305,-0.12205447596688537,1.0025309729548706,0.8980852895517183
2025-07-08,1.5049577704070841e-05,2023-12-26,2025-04-04,320,20480,0.01847418770911511,-0.12370688897038588,1.0021147299631705,0.8968820287018997
2025-07-09,1.5184028135611924e-05,2023-12-27,2025-04-07,320,20480,0.019313345255435405,-0.12489646074124917,1.0013191936424994,0.8957360781566857
2025-07-10,1.5280865144447634e-05,2023-12-28,2025-04-08,320,20480,0.022770119174428123,-0.1292752684966638,1.0009816473036053,0.8944764979813696
