Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2024-10-03,6.8794639940584635e-06,2023-12-04,2024-09-19,200,12800,0.1456201806915967,0.1152510843574598,0.6487081402051825,0.909579405254239
2024-10-04,6.8194373581281185e-06,2023-12-05,2024-09-20,200,12800,0.14574981073021076,0.120007058538597,0.6381060474057696,0.9038629166745773
2024-10-07,6.662656248059292e-06,2023-12-06,2024-09-23,200,12800,0.14501157058625802,0.12603958683570915,0.6292918336727018,0.900342991094669
2024-10-08,6.468059636184742e-06,2023-12-07,2024-09-24,200,12800,0.14763550827142974,0.12852717286836757,0.6219582331290797,0.8981209142688771
2024-10-09,6.2766996811484345e-06,2023-12-08,2024-09-25,200,12800,0.1485155630221366,0.13372942332274174,0.6132454008005737,0.895490387145452
2024-10-10,6.035594750781321e-06,2023-12-11,2024-09-26,200,12800,0.149385755888064,0.1386138620505299,0.604992142587262,0.8929917605258558
2024-10-11,5.774807369749923e-06,2023-12-12,2024-09-27,200,12800,0.14938982689256855,0.14634782413112737,0.5943337586120725,0.8900714096357685
2024-10-14,5.5120548881578674e-06,2023-12-13,2024-09-30,200,12800,0.15151243915681234,0.15273636251032727,0.5847882174655001,0.8890370191326398
2024-10-15,5.188475065100978e-06,2023-12-14,2024-10-01,200,12800,0.1534349913153952,0.15646226088361234,0.5789654429941742,0.8888626951931817
2024-10-16,5.158897799090226e-06,2023-12-15,2024-10-02,200,12800,0.15621485444890437,0.16151878963198646,0.5702479019465492,0.8879815460274401
2024-10-17,5.183806297125362e-06,2023-12-18,2024-10-03,200,12800,0.15971356714708945,0.16499863518814906,0.5627113212721012,0.8874235236073398
2024-10-18,5.279749535268566e-06,2023-12-19,2024-10-04,200,12800,0.1620384189759153,0.16669192679285602,0.5574407520062281,0.8861710977749995
2024-10-21,5.366161220697632e-06,2023-12-20,2024-10-07,200,12800,0.16368968855198304,0.16778354731815243,0.5525161407399264,0.8839893766100618
2024-10-22,5.4926942857563185e-06,2023-12-21,2024-10-08,200,12800,0.16564020427302178,0.16813189494095232,0.5479821748147813,0.8817542740287554
2024-10-23,5.592266830694177e-06,2023-12-22,2024-10-09,200,12800,0.16644494726362868,0.16998379799082866,0.5436309036475273,0.8800596489019846
2024-10-24,5.711748184547523e-06,2023-12-26,2024-10-10,200,12800,0.16801642816440432,0.17062595179183637,0.5386426287820181,0.8772850087382588
2024-10-25,5.822170484820872e-06,2023-12-27,2024-10-11,200,12800,0.16968877344821073,0.17082459244528728,0.5342410464386542,0.8747544123321522
2024-10-28,5.872014749284365e-06,2023-12-28,2024-10-14,200,12800,0.1737366898150149,0.16781306265864204,0.5310197687423417,0.8725695212159986
2024-10-29,5.984150914899715e-06,2023-12-29,2024-10-15,200,12800,0.176833443212735,0.16702789293022738,0.5259545056318499,0.8698158417748123
2024-10-30,6.112873849535836e-06,2024-01-02,2024-10-16,200,12800,0.1850276826413779,0.15931665956957639,0.5217684448893968,0.8661127871003511
2024-10-31,6.195227075959028e-06,2024-01-03,2024-10-17,200,12800,0.1926211118812919,0.15248447022854256,0.5172397690256016,0.8623453511354361
2024-11-01,6.1993968046220425e-06,2024-01-04,2024-10-18,200,12800,0.19614780672390514,0.14803264988331544,0.5162205645372111,0.8604010211444317
2024-11-04,6.269349200171492e-06,2024-01-05,2024-10-21,200,12800,0.19738924094943378,0.14670370593286888,0.514640202003262,0.8587331488855646
2024-11-05,6.250629324340862e-06,2024-01-08,2024-10-22,200,12800,0.19656226768401555,0.14921497350723162,0.5115493972332602,0.8573266384245074
2024-11-06,6.303300331025233e-06,2024-01-09,2024-10-23,200,12800,0.19517061132959468,0.15246356311060136,0.507587880035678,0.8552220544758741
2024-11-07,6.252314731651337e-06,2024-01-10,2024-10-24,200,12800,0.19462313482690688,0.14930860829616155,0.5128321095626236,0.856763852685692
2024-11-08,6.266576039894584e-06,2024-01-11,2024-10-25,200,12800,0.1943693019191106,0.1466763292666196,0.5170861420883173,0.8581317732740474
2024-11-11,6.281515870677931e-06,2024-01-12,2024-10-28,200,12800,0.19426734076825317,0.14421286921261617,0.5208721689682793,0.8593523789491486
2024-11-12,6.027329986452774e-06,2024-01-16,2024-10-29,200,12800,0.18736795285253324,0.13793595634846673,0.5408794188163301,0.86618332801733
2024-11-13,5.67093727420968e-06,2024-01-17,2024-10-30,200,12800,0.18991198679714089,0.1213754627700777,0.5636894143455374,0.874976863912756
2024-11-14,5.320604556851864e-06,2024-01-18,2024-10-31,200,12800,0.19563146221615757,0.09824681445630702,0.5901472586782123,0.8840255353506768
2024-11-15,4.9855120782662605e-06,2024-01-19,2024-11-01,200,12800,0.19966781884422752,0.0795893211983425,0.6130919019381686,0.8923490419807387
2024-11-18,4.665013743467771e-06,2024-01-22,2024-11-04,200,12800,0.20306233701366982,0.06702702768138072,0.6303774799772062,0.9004668446722567
2024-11-19,4.386752031163696e-06,2024-01-23,2024-11-05,200,12800,0.2076487275899464,0.0540914645549047,0.6466079671906968,0.9083481593355479
2024-11-20,3.980216255151605e-06,2024-01-24,2024-11-06,200,12800,0.2146954438875905,0.04022233553494947,0.6625892000604126,0.9175069794829525
2024-11-21,3.7080185248007762e-06,2024-01-25,2024-11-07,200,12800,0.22666077224484307,0.03271055303641299,0.6651483576295034,0.9245196829107595
2024-11-22,3.4176317084898056e-06,2024-01-26,2024-11-08,200,12800,0.23868967506213448,0.02562960400926581,0.6667571215253659,0.9310764005967662
2024-11-25,3.1582133986864743e-06,2024-01-29,2024-11-11,200,12800,0.24952391339384788,0.019834092170708598,0.668009651070255,0.9373676566348115
2024-11-26,3.145622440296519e-06,2024-01-30,2024-11-12,200,12800,0.23829588652339279,0.025316548029878302,0.6730555546074788,0.9366679891607499
2024-11-27,3.143631566351475e-06,2024-01-31,2024-11-13,200,12800,0.22602045450634406,0.03283188847799498,0.676511138976722,0.935363481961061
2024-11-29,3.069659624092566e-06,2024-02-01,2024-11-14,200,12800,0.21441322270670765,0.04035787486329309,0.6796005351764227,0.9343716327464234
2024-12-02,2.9915697258659256e-06,2024-02-02,2024-11-15,200,12800,0.20241480532451886,0.04672638160538177,0.6834186462793091,0.9325598332092098
2024-12-03,2.975119666286109e-06,2024-02-05,2024-11-18,200,12800,0.18755416230821526,0.05429444369895324,0.6881887935305249,0.9300373995376934
2024-12-04,2.9458047623230642e-06,2024-02-06,2024-11-19,200,12800,0.17401058882977533,0.06101399877767674,0.6927268799367863,0.9277514675442383
2024-12-05,2.943147357764422e-06,2024-02-07,2024-11-20,200,12800,0.16253882154582808,0.06644224975811928,0.6967817197112378,0.9257627910151851
2024-12-06,2.9472747153802937e-06,2024-02-08,2024-11-21,200,12800,0.15990121036917104,0.06336924113595636,0.7008621207090298,0.9241325722141571
2024-12-09,2.9395456819767844e-06,2024-02-09,2024-11-22,200,12800,0.15635833583900052,0.0602657678113427,0.7059346354996198,0.922558739149963
2024-12-10,2.897542379406889e-06,2024-02-12,2024-11-25,200,12800,0.15331162186121078,0.05761355446294808,0.7105436471645944,0.9214688234887533
2024-12-11,2.937417334437549e-06,2024-02-13,2024-11-26,200,12800,0.16274960568170088,0.0400206912961165,0.7159239030434963,0.9186942000213136
2024-12-12,2.966447304878693e-06,2024-02-14,2024-11-27,200,12800,0.1679262631796946,0.029875519125932,0.71955163696292,0.9173534192685466
2024-12-13,3.2015801973455454e-06,2024-02-15,2024-11-29,200,12800,0.17440555191050797,0.02022898662370981,0.7181701822699047,0.9128047208041224
2024-12-16,3.4582499753497246e-06,2024-02-16,2024-12-02,200,12800,0.18048334988336126,0.010675941933388625,0.7176837344863383,0.9088430263030882
2024-12-17,3.641067852397655e-06,2024-02-20,2024-12-03,200,12800,0.1838658237122472,0.006798349318625337,0.7149441756052334,0.905608348636106
2024-12-18,3.860935791709617e-06,2024-02-21,2024-12-04,200,12800,0.18533847473239343,0.007923153597817544,0.7068316372154211,0.9000932655456321
2024-12-19,4.3908090155842255e-06,2024-02-22,2024-12-05,200,12800,0.18397842817732424,0.014491436051650292,0.695384738067123,0.8938546022960975
2024-12-20,4.905794730191021e-06,2024-02-23,2024-12-06,200,12800,0.17957072949070357,0.027743476424225005,0.6799060029914004,0.8872202089063289
2024-12-23,5.45807566333866e-06,2024-02-26,2024-12-09,200,12800,0.176349891951757,0.039921778505682015,0.6639025829761889,0.8801742534336279
2024-12-24,5.989835355671747e-06,2024-02-27,2024-12-10,200,12800,0.1740977891895056,0.050538616671027936,0.6485519559695839,0.8731883618301175
2024-12-26,6.481942317935687e-06,2024-02-28,2024-12-11,200,12800,0.16852230409674535,0.06103683321038132,0.6380050772063417,0.8675642145134683
2024-12-27,6.946555851351129e-06,2024-02-29,2024-12-12,200,12800,0.16700953335901067,0.066586329480075,0.6284507916966944,0.8620466545357801
2024-12-30,7.31787854647513e-06,2024-03-01,2024-12-13,200,12800,0.1623747206502658,0.07124236405676403,0.6258377665812253,0.8594548512882552
2024-12-31,7.655908853668675e-06,2024-03-04,2024-12-16,200,12800,0.15882320033280378,0.074610253318562,0.6234339575293459,0.8568674111807117
2025-01-02,8.092791418097537e-06,2024-03-05,2024-12-17,200,12800,0.15477664994078194,0.0787496670016235,0.6198085285487868,0.8533348454911922
2025-01-03,8.448375868645691e-06,2024-03-06,2024-12-18,200,12800,0.1552482558507392,0.0783606469110696,0.6199796439133299,0.8535885466751387
2025-01-06,8.494798340432746e-06,2024-03-07,2024-12-19,200,12800,0.15343986326218054,0.08051039986312039,0.6182784990065182,0.8522287621318192
2025-01-07,8.556615689122922e-06,2024-03-08,2024-12-20,200,12800,0.14255922764386536,0.08688114826386965,0.6188264775197456,0.8482668534274806
2025-01-08,8.631025162378982e-06,2024-03-11,2024-12-23,200,12800,0.13001731009324352,0.09276827301820179,0.6219691468369557,0.8447547299484011
2025-01-10,8.741155561303735e-06,2024-03-12,2024-12-24,200,12800,0.11623877954167265,0.09987923242048467,0.6245845761986439,0.8407025881608012
2025-01-13,8.968873093379868e-06,2024-03-13,2024-12-26,200,12800,0.09996651758302554,0.10503681251551043,0.6285661097090205,0.8335694398075565
2025-01-14,9.228723251769905e-06,2024-03-14,2024-12-27,200,12800,0.08508721695466367,0.11006732199558139,0.6308674090885769,0.8260219480388219
2025-01-15,9.419981296167258e-06,2024-03-15,2024-12-30,200,12800,0.08035693054777983,0.10524756652130962,0.6333201953202103,0.8189246923892998
2025-01-16,9.705373034541312e-06,2024-03-18,2024-12-31,200,12800,0.07671415398929796,0.09875246002666006,0.6368688453203888,0.8123354593363468
2025-01-17,9.9620070118159e-06,2024-03-19,2025-01-02,200,12800,0.07208651652121377,0.0939063470598095,0.6399554257755513,0.8059482893565746
2025-01-21,1.0184497297873024e-05,2024-03-20,2025-01-03,200,12800,0.08236358467297289,0.07138784143858662,0.6452375077323573,0.7989889338439169
2025-01-22,1.0390915016080731e-05,2024-03-21,2025-01-06,200,12800,0.0886022017058625,0.054981370381397866,0.6509552623399166,0.794538834427177
2025-01-23,1.0676378309908168e-05,2024-03-22,2025-01-07,200,12800,0.08863681664238006,0.05183186197843989,0.651998827668123,0.792467506288943
2025-01-24,1.0939813951521145e-05,2024-03-25,2025-01-08,200,12800,0.0881377771145502,0.051436327923763986,0.6502233104305071,0.7897974154688212
2025-01-27,1.121970413506487e-05,2024-03-26,2025-01-10,200,12800,0.08828632472450254,0.04755133416408666,0.650177434737005,0.7860150936255942
2025-01-28,1.1271154941886892e-05,2024-03-27,2025-01-13,200,12800,0.08802800300747537,0.05657968414044478,0.6423364505533159,0.7869441377012361
2025-01-29,1.1252763953727711e-05,2024-03-28,2025-01-14,200,12800,0.08880394275589751,0.06336488460028322,0.6356545971672511,0.7878234245234319
2025-01-30,1.1245764324733873e-05,2024-04-01,2025-01-15,200,12800,0.08956835776466546,0.06951827634832726,0.6296573006361772,0.7887439347491699
2025-01-31,1.1143930520726649e-05,2024-04-02,2025-01-16,200,12800,0.09089007189158613,0.07153368564835069,0.6259256353465948,0.7883493928865317
2025-02-03,1.1089585994542743e-05,2024-04-03,2025-01-17,200,12800,0.09029120571793411,0.0727884555496273,0.6233106715842429,0.7863903328518043
2025-02-04,1.0975656525245285e-05,2024-04-04,2025-01-21,200,12800,0.0920239876053601,0.07703331989092312,0.6171816713202355,0.7862389788165187
2025-02-05,1.0826659721525592e-05,2024-04-05,2025-01-22,200,12800,0.09198686964658814,0.07812918268975116,0.6144769984525775,0.7845930507889168
2025-02-06,1.06779991140265e-05,2024-04-08,2025-01-23,200,12800,0.09066276044458604,0.08167670026194182,0.610171175769817,0.7825106364763449
2025-02-07,1.0526230565379886e-05,2024-04-09,2025-01-24,200,12800,0.09086144557176035,0.08373108717505279,0.6059564269789377,0.7805489597257509
2025-02-10,1.0380973834418393e-05,2024-04-10,2025-01-27,200,12800,0.09058410988039729,0.08725623201277932,0.6014686645716538,0.7793090064648305
2025-02-11,1.0233707745120725e-05,2024-04-11,2025-01-28,200,12800,0.08885686675811841,0.09282585642984748,0.5962417212200279,0.7779244444079938
2025-02-12,1.0160294318097176e-05,2024-04-12,2025-01-29,200,12800,0.08778250412608948,0.09742048990391755,0.5912270731088062,0.7764300671388132
2025-02-13,1.0090207621392275e-05,2024-04-15,2025-01-30,200,12800,0.08659314040332321,0.10217840056865395,0.5861973253189365,0.7749688662909137
2025-02-14,1.0051314449327022e-05,2024-04-16,2025-01-31,200,12800,0.08500717614068626,0.10811870569707209,0.5815914562497474,0.7747173380875058
2025-02-18,9.960285593718186e-06,2024-04-17,2025-02-03,200,12800,0.08234694255697672,0.11849892879731955,0.5754307044849528,0.7762765758392491
2025-02-19,9.79456740553207e-06,2024-04-18,2025-02-04,200,12800,0.0813609322701181,0.12420341498835812,0.5709147327506634,0.7764790800091397
2025-02-20,9.661375758359847e-06,2024-04-19,2025-02-05,200,12800,0.08034648347532031,0.1310673908536975,0.5652148915808209,0.7766287659098388
2025-02-21,9.460086775707094e-06,2024-04-22,2025-02-06,200,12800,0.08018080659293855,0.13581913579907587,0.5611009288789408,0.7771008712709553
2025-02-24,9.290525870872947e-06,2024-04-23,2025-02-07,200,12800,0.08103520882354762,0.13763197304015526,0.556941316402715,0.775608498266418
2025-02-25,9.050074721848464e-06,2024-04-24,2025-02-10,200,12800,0.08092341335633713,0.13966628556333172,0.5554734232431142,0.7760631221627831
2025-02-26,8.787054266998527e-06,2024-04-25,2025-02-11,200,12800,0.08063594990156295,0.14083933117170172,0.5553895029847881,0.7768647840580527
2025-02-27,8.525663242818907e-06,2024-04-26,2025-02-12,200,12800,0.08060295906841122,0.1394664202838354,0.5582511273935001,0.7783205067457468
2025-02-28,8.249823237793922e-06,2024-04-29,2025-02-13,200,12800,0.08027381498038957,0.1391353513487637,0.5598240308353375,0.7792331971644908
2025-03-03,7.966864932517594e-06,2024-04-30,2025-02-14,200,12800,0.08047182339915605,0.13862369636961053,0.5606579331929189,0.7797534529616854
2025-03-04,7.728923274650865e-06,2024-05-01,2025-02-18,200,12800,0.08173034831920586,0.13701670567167143,0.5609109145164439,0.7796579685073213
2025-03-05,7.611857038618999e-06,2024-05-02,2025-02-19,200,12800,0.08161559608079974,0.13579523828962467,0.5632644713422973,0.7806753057127217
2025-03-06,7.460120108057784e-06,2024-05-03,2025-02-20,200,12800,0.0811095281654601,0.13542624132413428,0.5636313614845756,0.78016713097417
2025-03-07,7.418560923549658e-06,2024-05-06,2025-02-21,200,12800,0.08084083984965942,0.13495005406754168,0.5637859581432929,0.779576852060494
2025-03-10,7.332602607830594e-06,2024-05-07,2025-02-24,200,12800,0.08050880459349816,0.13326196456963704,0.5672399347234254,0.7810107038865606
2025-03-11,7.474145458418585e-06,2024-05-08,2025-02-25,200,12800,0.0821856473170941,0.12834597071627907,0.5712383058708561,0.7817699239042293
2025-03-12,7.596671944615348e-06,2024-05-09,2025-02-26,200,12800,0.08379407856465838,0.12431185283258626,0.574781452142292,0.7828873835395367
2025-03-13,7.704011768021156e-06,2024-05-10,2025-02-27,200,12800,0.08678891288572319,0.12061403394441332,0.5762210131312488,0.7836239599613853
2025-03-14,7.778026887061453e-06,2024-05-13,2025-02-28,200,12800,0.08947485184410564,0.11616854285455153,0.5793299376831348,0.784973332381792
2025-03-17,7.903957537133094e-06,2024-05-14,2025-03-03,200,12800,0.0926550500314959,0.11025392912041287,0.5842849177680547,0.7871938969199634
2025-03-18,8.014553404660384e-06,2024-05-15,2025-03-04,200,12800,0.0959538430497483,0.1040705691421738,0.5899506981198106,0.7899751103117327
2025-03-19,8.062044116589632e-06,2024-05-16,2025-03-05,200,12800,0.10051780229461146,0.09604033953345109,0.5962053296619052,0.7927634714899677
2025-03-20,8.07784170644282e-06,2024-05-17,2025-03-06,200,12800,0.1086401305507247,0.08361825954350177,0.6073010627444232,0.7995594528386496
2025-03-21,8.011574534399255e-06,2024-05-20,2025-03-07,200,12800,0.11803508532429804,0.06893530116996302,0.6197361314035446,0.8067065178978057
2025-03-24,7.9476082203862e-06,2024-05-21,2025-03-10,200,12800,0.12420709754283124,0.05747180231144676,0.632091594125226,0.813770493979504
2025-03-25,7.61870506155262e-06,2024-05-22,2025-03-11,200,12800,0.1294210769966179,0.04887588895325693,0.6434068793958957,0.8217038453457706
2025-03-26,7.306299623785221e-06,2024-05-23,2025-03-12,200,12800,0.1338012550569738,0.03786216024036812,0.6570465670287478,0.8287099823260897
2025-03-27,7.0112342743680675e-06,2024-05-24,2025-03-13,200,12800,0.13830505571830226,0.026802234826778445,0.6710465451847635,0.8361538357298441
2025-03-28,6.690897422248656e-06,2024-05-28,2025-03-14,200,12800,0.1415788947536332,0.01579073685341051,0.68578280984844,0.8431524414554836
2025-03-31,6.324041926949998e-06,2024-05-29,2025-03-17,200,12800,0.14177568278444636,0.00895947351317566,0.6985818341861566,0.8493169904837786
2025-04-01,5.9391584836157075e-06,2024-05-30,2025-03-18,200,12800,0.14093311560250407,0.004253156975542183,0.7096709555056651,0.8548572280837113
2025-04-02,5.624189859443901e-06,2024-05-31,2025-03-19,200,12800,0.1399899146268525,0.001834658224084948,0.7178693100882407,0.8596938829391783
2025-04-03,5.312680260123039e-06,2024-06-03,2025-03-20,200,12800,0.1344812202766374,0.0018436970001464853,0.7267986731641862,0.8631235904409701
2025-04-04,5.055075897365611e-06,2024-06-04,2025-03-21,200,12800,0.12927837279830504,2.5868993013558605e-05,0.7370824311402253,0.8663866729315439
2025-04-07,5.231890534825589e-06,2024-06-05,2025-03-24,200,12800,0.12416183989030363,0.0006361292481081235,0.7446900133551644,0.8694879824935762
2025-04-08,5.655921818874343e-06,2024-06-06,2025-03-25,200,12800,0.11944448989559119,0.0032708667653431472,0.7501693265164417,0.8728846831773761
2025-04-09,6.13647485013631e-06,2024-06-07,2025-03-26,200,12800,0.11348995307281859,0.009129364115467192,0.7542830963824908,0.8769024135707766
2025-04-10,7.617136025490871e-06,2024-06-10,2025-03-27,200,12800,0.10254211858146003,0.03191779045534319,0.7494141471714171,0.8838740562082203
2025-04-11,9.33369134523887e-06,2024-06-11,2025-03-28,200,12800,0.09043787344732127,0.05814235797746526,0.7413852238326288,0.8899654552574153
2025-04-14,1.1234560225914898e-05,2024-06-12,2025-03-31,200,12800,0.0709381736042083,0.09479043879243418,0.7301787392826833,0.8959073516793258
2025-04-15,1.3154447660727203e-05,2024-06-13,2025-04-01,200,12800,0.050064826992937544,0.1318110596228843,0.7203855658156886,0.9022614524315105
2025-04-16,1.5097195851245332e-05,2024-06-14,2025-04-02,200,12800,0.030439776845518587,0.16690365260371925,0.7108569570489134,0.9082003864981512
2025-04-17,1.7062116958421884e-05,2024-06-17,2025-04-03,200,12800,0.008171183886890393,0.2042405711116831,0.7013565852745016,0.9137683402730751
2025-04-21,1.8975661190951823e-05,2024-06-18,2025-04-04,200,12800,-0.005089813935892057,0.23104683211714902,0.6926786968683731,0.91863571504963
2025-04-22,2.0318238530470147e-05,2024-06-20,2025-04-07,200,12800,-0.005448539044178621,0.24930471839103685,0.6809068304260545,0.9247630097729127
2025-04-23,2.1480810188838467e-05,2024-06-21,2025-04-08,200,12800,-0.004433975976876517,0.27209449496678995,0.6636761387468589,0.9313366577367723
2025-04-24,2.265695723303617e-05,2024-06-24,2025-04-09,200,12800,0.008132845323645131,0.2772571612847163,0.6502975305514158,0.9356875371597773
2025-04-25,2.280799388010633e-05,2024-06-25,2025-04-10,200,12800,-0.0010429938078748285,0.2841805377351727,0.6502358196038426,0.9333733635311405
2025-04-28,2.2895829294164552e-05,2024-06-26,2025-04-11,200,12800,-0.014670959142639134,0.2881683924114682,0.6578249145193791,0.9313223477882081
2025-04-29,2.2897304832791104e-05,2024-06-27,2025-04-14,200,12800,-0.03400792269273907,0.29265727595474456,0.6690674256554598,0.9277167789174654
2025-04-30,2.2911469510277632e-05,2024-06-28,2025-04-15,200,12800,-0.05321865914590607,0.2991680940242318,0.6785297358014366,0.9244791706797624
2025-05-01,2.2949804623749495e-05,2024-07-01,2025-04-16,200,12800,-0.07005922353860107,0.3050862121363295,0.686623885960303,0.9216508745580314
2025-05-02,2.3113412315014227e-05,2024-07-02,2025-04-17,200,12800,-0.086513164677197,0.3184226592474519,0.6831944099131306,0.9151039044833855
2025-05-05,2.3246847850492644e-05,2024-07-03,2025-04-21,200,12800,-0.10070360769089229,0.32964795995165885,0.6805070924218712,0.9094514446826378
2025-05-06,2.3337044383713234e-05,2024-07-05,2025-04-22,200,12800,-0.10840320632222541,0.3318546983076421,0.6800033259758731,0.9034548179612898
2025-05-07,2.3435117750557286e-05,2024-07-08,2025-04-23,200,12800,-0.11805992756905773,0.3299221266537288,0.6834182971824323,0.8952804962671034
2025-05-08,2.351886973082372e-05,2024-07-09,2025-04-24,200,12800,-0.12723381219445737,0.3274212037171238,0.6877940741642327,0.8879814656868991
2025-05-09,2.329913232623323e-05,2024-07-10,2025-04-25,200,12800,-0.10929440096824489,0.2864686069621396,0.7026256511501536,0.8797998571440484
2025-05-12,2.3080783868648162e-05,2024-07-11,2025-04-28,200,12800,-0.0886773550932059,0.24355541376085219,0.7170511926012627,0.871929251268909
2025-05-13,2.2806843811779562e-05,2024-07-12,2025-04-29,200,12800,-0.06601686408099144,0.20025538611177746,0.7303043883059517,0.8645429103367377
2025-05-14,2.258522605831555e-05,2024-07-15,2025-04-30,200,12800,-0.045781131082576455,0.16217373780836464,0.7414065450696816,0.8577991517954698
2025-05-15,2.2363439420310227e-05,2024-07-16,2025-05-01,200,12800,-0.028234052960198215,0.1300887799897103,0.7493519241000188,0.8512066511295309
2025-05-16,2.204979319334977e-05,2024-07-17,2025-05-02,200,12800,-0.010851312855136512,0.09889043237202902,0.7616743019095289,0.8497134214264214
2025-05-19,2.178959390785091e-05,2024-07-18,2025-05-05,200,12800,0.0053542420141025684,0.0693164304342605,0.7734990502216477,0.8481697226700107
2025-05-20,2.1571662477871843e-05,2024-07-19,2025-05-06,200,12800,0.018920223414085023,0.04463226820623885,0.7831602519021259,0.8467127435224497
2025-05-21,2.1366809443405263e-05,2024-07-22,2025-05-07,200,12800,0.031186270381234303,0.02572869760890613,0.7880500163505312,0.8449649843406716
2025-05-22,2.1153029382152892e-05,2024-07-23,2025-05-08,200,12800,0.04067816042025232,0.011613249434511804,0.7904799419892655,0.8427713518440296
2025-05-23,2.092453402779878e-05,2024-07-24,2025-05-09,200,12800,0.04693358055139435,0.0007191276463295385,0.7858021338557858,0.8334548420535097
2025-05-27,2.0578814956392746e-05,2024-07-25,2025-05-12,200,12800,0.046079942131698096,0.006595173676088525,0.7709326684265772,0.8236077842343638
2025-05-28,2.0308371234812784e-05,2024-07-26,2025-05-13,200,12800,0.042812959428179545,0.016625978475682195,0.7542782353299694,0.8137171732338312
2025-05-29,2.0007366750264188e-05,2024-07-29,2025-05-14,200,12800,0.034402439026969045,0.03268948405607098,0.7325199666488393,0.7996118897318794
2025-05-30,1.9791272009441803e-05,2024-07-30,2025-05-15,200,12800,0.024899551956582555,0.04835647838404184,0.7125526274808414,0.7858086578214658
2025-06-02,1.9535064517587926e-05,2024-07-31,2025-05-16,200,12800,0.035250609480594164,0.04328336741255892,0.6940700059738689,0.772603982867022
2025-06-03,1.9255782794022973e-05,2024-08-01,2025-05-19,200,12800,0.045685079645113945,0.03781385237969042,0.6761557323697525,0.7596546643945569
2025-06-04,1.8937888612026185e-05,2024-08-02,2025-05-20,200,12800,0.05529474203389363,0.03338543343875836,0.6584157696749304,0.7470959451475825
2025-06-05,1.863123160534188e-05,2024-08-05,2025-05-21,200,12800,0.06523373039892,0.027567874383554347,0.6420660090527733,0.7348676138352477
2025-06-06,1.8343972995829788e-05,2024-08-06,2025-05-22,200,12800,0.07100613411712921,0.0241274306232028,0.628195586639126,0.723329151379458
2025-06-09,1.8255273911601778e-05,2024-08-07,2025-05-23,200,12800,0.06701259781208033,0.028516749864877157,0.6217519689971162,0.7172813166740737
2025-06-10,1.8184660237407878e-05,2024-08-08,2025-05-27,200,12800,0.06366692882527059,0.031684182108176244,0.6170346959954097,0.7123858069288566
2025-06-11,1.8115202096749236e-05,2024-08-09,2025-05-28,200,12800,0.05971836646865246,0.03559601975660693,0.6111846322731826,0.7064990184984421
2025-06-12,1.78219588575726e-05,2024-08-12,2025-05-29,200,12800,0.06543898379279921,0.04250665053676696,0.5999857053732196,0.7079313397027858
2025-06-13,1.749269486827772e-05,2024-08-13,2025-05-30,200,12800,0.06729244324968059,0.049018807412150214,0.5914461916749727,0.7077574423368035
2025-06-16,1.716065025728704e-05,2024-08-14,2025-06-02,200,12800,0.06973208535725126,0.05534284418956786,0.5829127143958311,0.7079876439426502
2025-06-17,1.6953545672502655e-05,2024-08-15,2025-06-03,200,12800,0.07135412163230007,0.060080371097471164,0.5753211557121181,0.7067556484418893
2025-06-18,1.6708286563694943e-05,2024-08-16,2025-06-04,200,12800,0.07413599840157291,0.06379730107618851,0.568560156697846,0.7064934561756074
2025-06-20,1.6454547826946613e-05,2024-08-19,2025-06-05,200,12800,0.07673937985553589,0.06727447857414703,0.5623521637972726,0.7063660222269555
2025-06-23,1.6221694406938807e-05,2024-08-20,2025-06-06,200,12800,0.07946265518358127,0.07107281865246956,0.5558373647111412,0.706372838547192
2025-06-24,1.605697377152826e-05,2024-08-21,2025-06-09,200,12800,0.0793397585915937,0.07483442599699229,0.550817217417338,0.704991402005924
2025-06-25,1.589661323004646e-05,2024-08-22,2025-06-10,200,12800,0.078833996758918,0.07873588465283823,0.5454385713513308,0.703008452763087
2025-06-26,1.5736991059384745e-05,2024-08-23,2025-06-11,200,12800,0.07857759848216564,0.08284459923904906,0.5400780588693543,0.701500256590569
2025-06-27,1.5598331182542096e-05,2024-08-26,2025-06-12,200,12800,0.08087364324218431,0.08197409495261546,0.5360365392458615,0.6988842774406612
2025-06-30,1.5545339140768116e-05,2024-08-27,2025-06-13,200,12800,0.08131362716573122,0.08426475492196618,0.531075045184956,0.6966534272726533
2025-07-01,1.5482926900348425e-05,2024-08-28,2025-06-16,200,12800,0.08171261212989821,0.08638078066068935,0.526492565593354,0.6945859583839415
2025-07-02,1.5323961522524072e-05,2024-08-29,2025-06-17,200,12800,0.07980999900582927,0.093608369295541,0.5209106049941727,0.694328973295543
2025-07-03,1.5142865218346642e-05,2024-08-30,2025-06-18,200,12800,0.07778168878117267,0.10077177899319441,0.5155010878780444,0.6940545556524115
2025-07-07,1.4970706832246414e-05,2024-09-03,2025-06-20,200,12800,0.07731394997146498,0.10427650306727103,0.511457590142725,0.693048043181461
2025-07-08,1.486369453013033e-05,2024-09-04,2025-06-23,200,12800,0.07824514927149624,0.10493641610533141,0.5081104013504347,0.6912919667272623
2025-07-09,1.4790561259218255e-05,2024-09-05,2025-06-24,200,12800,0.07851378311057311,0.10751083376961877,0.5032431383874705,0.6892677552676624
